# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
1.480, 829881.5, 33593.0, 4105.0, 9440.9, 27
1.500, 2810981.9, 72342.5, 34449.3, 10647.2, 27
1.520, 3932427.4, 92371.2, 71767.0, 5672.2, 27
1.540, 4515024.2, 97168.4, 81786.2, 4375.5, 28
1.560, 6278701.6, 266824.1, 90285.8, 43458.9, 27
1.580, 27489801.7, 955422.6, 265249.7, 234065.8, 27
1.600, 34893718.1, 961214.9, 451132.6, 141931.7, 27
1.620, 13037280.9, 440843.2, 136132.8, 96733.7, 28
1.640, 4501781.9, 131070.4, 52103.0, 24694.2, 27
1.660, 1785824.3, 47634.4, 29392.5, 4854.4, 27
1.680, 1636485.2, 43881.1, 25261.2, 6280.4, 27
1.700, 1543808.7, 48350.8, 22379.4, 7299.1, 28
1.720, 1177409.0, 30323.9, 15675.0, 4903.3, 27
1.740, -43885.5, 13090.6, -6322.6, 5818.3, 27
1.760, 160743.7, 67991.2, -13346.1, 22931.1, 27
1.780, -171486.9, 7135.5, -10864.7, 5711.7, 28
1.800, -308249.5, -4489.4, -7944.5, 1117.3, 27
1.820, -490277.6, -7307.7, -11464.8, 1264.4, 27
1.840, -368752.3, -3886.6, -11827.1, 2411.1, 27
1.860, 22561.2, 6034.1, -6080.5, 4101.4, 28
1.880, 98925.5, 3374.3, 1176.4, 580.4, 27
1.900, 45998.0, 2312.9, -519.2, 982.9, 27
1.920, 282141.3, 20280.2, 30.5, 6366.4, 27
1.940, -99809.5, 3042.4, -4436.0, 2227.4, 28
1.960, -85550.9, 2228.9, -2806.7, 1069.2, 27
1.980, 846920.6, 34145.9, 4639.6, 8779.3, 27
2.000, 2133913.8, 68250.6, 32282.0, 9037.5, 27
2.020, 4157679.0, 171788.1, 60766.8, 26738.8, 28
2.040, 4078667.5, 96517.8, 67106.8, 9899.8, 27
2.060, 5098089.0, 123309.3, 84678.0, 11351.3, 27
2.080, 4142643.5, 107843.5, 55063.4, 18053.8, 27
2.100, 1448648.6, 54035.7, 18093.4, 10294.3, 28
2.120, 996665.7, 29839.8, 14121.5, 4188.3, 27
2.140, 834620.5, 19442.3, 14499.6, 1285.1, 27
2.160, 1237836.6, 34707.0, 18471.7, 4286.8, 27
2.180, 4043697.2, 176723.8, 28702.1, 39864.8, 28
2.200, 3080397.8, 183801.2, 24504.0, 44456.7, 27
2.220, 1719667.6, 40276.5, 24851.7, 4452.9, 27
2.240, 4966376.3, 362232.1, 40504.5, 73887.6, 27
2.260, 35724042.7, 1826280.5, 282178.7, 409198.2, 28
2.280, 11522378.7, 842792.5, 50407.8, 227062.6, 27
2.300, 4804663.3, 162340.9, 50740.8, 33338.3, 27
2.320, 10667473.0, 251893.8, 177207.7, 24546.0, 27
2.340, 9502988.7, 246908.9, 151956.4, 27354.6, 28
2.360, 5292282.5, 153569.4, 55854.6, 31834.7, 27
2.380, 2122914.0, 55210.9, 25095.4, 10069.3, 27
2.400, 1092098.9, 25347.2, 16871.0, 2654.2, 27
2.420, 879487.0, 24435.7, 12108.3, 4123.3, 28
2.440, 790380.5, 22591.1, 10773.4, 3662.3, 27
2.460, 850968.3, 24743.1, 9286.4, 4598.1, 27
2.480, 367358.0, 20035.8, -3131.6, 8894.5, 28
2.500, -56741.1, 3186.7, -3637.8, 1983.7, 27
2.520, -1878.6, 2729.5, -2125.9, 1712.0, 27
2.540, 97228.1, 9573.0, -1785.9, 3175.4, 27
2.560, 301957.9, 15801.3, 147.1, 5434.7, 28
2.580, 684089.0, 18709.8, 8224.1, 3040.4, 27
2.600, 115983.8, 9226.9, -120.9, 2794.7, 27
2.620, 59238.9, 2991.4, -1277.9, 1134.2, 27
2.640, -62197.6, -592.1, -1786.0, 282.8, 28
2.660, 109016.0, 9757.2, 124.2, 2191.4, 27
2.680, 283885.3, 43726.5, -2407.7, 11333.7, 27
2.700, -59903.7, 2582.9, -2960.6, 1721.5, 27
2.720, 11178.7, 5339.8, -2065.5, 2175.4, 28
2.740, -84316.6, 201.4, -2945.3, 895.3, 27
2.760, -112259.9, -1364.8, -2952.2, 481.4, 27
2.780, -52934.1, 528.7, -1920.1, 610.9, 27
2.800, -130618.8, -1626.2, -3394.0, 415.4, 28
2.820, -49912.5, 2096.7, -2651.0, 1227.2, 27
2.840, 93896.5, 3910.6, -544.7, 1039.1, 27
2.860, -48782.6, 900.9, -2381.6, 850.7, 27
2.880, -3572.8, 3080.0, -1401.7, 1189.8, 28
2.900, 149957.5, 9590.5, -179.9, 2523.9, 27
2.920, 145667.3, 9816.1, -292.3, 2770.6, 27
2.940, -23989.9, 1376.7, -2090.8, 986.5, 27
2.960, -9204.6, 6612.2, -2298.4, 2864.0, 28
2.980, -15657.7, 4733.1, -3783.3, 3100.1, 27
3.000, -163512.5, 2854.9, -4751.8, 1845.4, 27
3.020, -244644.9, -3748.6, -5383.0, 395.4, 27
3.040, -254277.5, -4672.5, -5504.2, 250.1, 28
3.060, -212851.1, -2900.6, -4746.9, 488.1, 27
3.080, -240187.3, -3977.9, -5418.0, 408.2, 27
3.100, -233866.3, -4404.2, -5052.8, 156.9, 27
3.120, -204902.2, 542.5, -5004.4, 1440.7, 28
3.140, -164155.8, 1122.3, -5140.0, 1724.3, 27
3.160, -185333.2, -1577.2, -4610.7, 716.0, 27
3.180, -191451.2, -2963.0, -4453.1, 367.4, 27
3.200, 487204.4, 33252.3, -3046.0, 11325.3, 28
3.220, 595270.1, 30792.8, 3057.4, 7410.7, 27
3.240, 852079.1, 29538.8, 5039.6, 5581.4, 27
3.260, 283555.5, 8971.4, 3840.8, 1483.0, 27
3.280, 933989.1, 38530.0, 9802.7, 8217.6, 28
3.300, 65482060.0, 3648161.4, 42741.4, 1173668.6, 27
3.320, 7461187.3, 966157.4, 11790.9, 215072.9, 27
3.340, 279628.7, 10554.5, -285.5, 2898.8, 27
3.360, -135753.5, -677.8, -4059.8, 1129.9, 28
3.380, -120449.4, 841.7, -4261.2, 1634.1, 27
3.400, 358028.4, 17089.9, 231.2, 5003.8, 27
3.420, 149618.2, 4493.9, 2079.2, 652.0, 27
3.440, 1530711.4, 62517.1, 4891.1, 20912.5, 28
3.460, 3593464.7, 102030.5, 50963.1, 16231.9, 27
3.480, 1577124.1, 50679.0, 21759.7, 9182.4, 27
3.500, 4327208.2, 132603.2, 24266.2, 33626.1, 27
3.520, 4443235.8, 134286.4, 49694.9, 24900.4, 28
3.540, 3505512.2, 106686.3, 49158.9, 17788.1, 27
3.560, 2013233.6, 89477.6, 26900.9, 15007.6, 27
3.580, 1866431.0, 47158.3, 30401.0, 4725.7, 28
3.600, 1763585.0, 49985.2, 28404.4, 5973.2, 27
3.620, 2192198.7, 76007.6, 28884.6, 11514.1, 27
3.640, 4599322.9, 135056.4, 73572.7, 18095.4, 27
3.660, 3574375.1, 109942.0, 45595.1, 17612.9, 28
3.680, 2051896.7, 63441.5, 28693.3, 10530.6, 27
3.700, 2282946.8, 70659.9, 31104.4, 11074.7, 27
3.720, 4485771.5, 141475.1, 52386.6, 25635.9, 27
3.740, 5102140.6, 142141.5, 77879.3, 17808.3, 28
3.760, 4171218.8, 115713.4, 46818.9, 21027.7, 27
3.780, 1708205.7, 57221.8, 14443.5, 14743.1, 27
3.800, 989284.4, 32953.7, 14177.3, 4848.1, 27
3.820, 3494532.5, 116157.0, 25261.0, 32680.9, 28
3.840, 667192.9, 21945.8, 9625.1, 2846.0, 27
3.860, 904590.4, 32782.4, 11709.5, 4878.5, 27
3.880, 635002.3, 19858.6, 8129.9, 3126.3, 27
3.900, 1516406.6, 60803.3, 12814.0, 16475.7, 28
3.920, 982132.7, 33211.9, 9969.2, 7041.8, 27
3.940, 1402929.0, 44210.3, 18321.1, 7766.9, 27
3.960, 808245.2, 30409.4, 12213.4, 4245.8, 27
3.980, 2650434.9, 72675.1, 32792.8, 11763.7, 28
4.000, 2688979.2, 71211.6, 31775.7, 12370.1, 27
4.020, 715246.3, 30841.3, 10751.3, 4523.0, 27
4.040, 1202991.0, 48040.8, 16958.1, 7799.4, 27
4.060, 1650836.2, 56275.7, 20871.6, 11027.2, 28
4.080, 1089496.4, 29504.9, 17910.0, 2617.4, 27
4.100, 1729559.3, 44092.9, 26341.9, 5100.7, 27
4.120, 1487302.8, 60466.0, 22810.4, 7738.6, 27
4.140, 2664508.9, 84798.6, 36725.0, 13825.0, 28
4.160, 3778431.5, 106040.3, 49234.4, 15372.2, 27
4.180, 2085888.4, 100391.3, 21626.8, 22051.3, 27
4.200, 2421902.3, 84377.0, 21437.6, 23159.8, 27
4.220, 5342727.1, 182143.4, 67038.2, 34846.3, 28
4.240, 4471220.8, 155935.5, 50893.4, 30609.3, 27
4.260, 1303649.4, 42985.1, 15473.8, 6449.5, 27
4.280, 647333.7, 14899.8, 10769.3, 1084.6, 27
4.300, 492295.6, 16574.3, 5833.3, 3146.5, 28
4.320, 261088.6, 5798.8, 4583.8, 340.6, 27
4.340, 447081.4, 11771.8, 6150.7, 1546.9, 27
4.360, 982225.8, 24131.4, 12155.4, 3984.7, 27
4.380, 922252.8, 21597.5, 13308.8, 2336.4, 28
4.400, 722305.3, 24007.1, 11180.3, 3443.3, 27
4.420, 2255236.2, 58646.7, 25527.8, 10754.2, 27
4.440, 1820570.4, 48983.5, 19029.6, 6247.8, 27
4.460, 449746.2, 16704.0, 6320.4, 2639.4, 28
4.480, 355266.5, 9618.9, 5903.6, 846.3, 27
4.500, 292775.0, 8427.2, 4326.6, 1275.9, 27
4.520, 242705.2, 7934.8, 2852.4, 1094.3, 27
4.540, 151258.3, 4712.6, 973.6, 976.9, 28
4.560, -5919.5, 720.1, -737.7, 361.5, 27
4.580, 12426.7, 2077.0, -887.2, 777.0, 27
4.600, 90562.3, 2254.0, 1327.1, 270.7, 27
4.620, 37898.4, 1832.6, -507.8, 740.2, 28
4.640, -46394.1, -356.1, -1616.8, 287.8, 27
4.660, -123436.9, -1328.4, -3398.9, 658.1, 27
4.680, -144108.2, -1768.4, -3347.4, 290.2, 28
4.700, -84541.9, 4964.6, -3622.3, 2457.5, 27
4.720, -133174.5, -1814.1, -3527.8, 504.8, 27
4.740, -209745.5, -3054.0, -5231.3, 749.2, 27
4.760, -244668.8, -4424.1, -5745.7, 378.4, 28
4.780, -329428.4, -5701.3, -7106.0, 430.5, 27
4.800, -336101.4, -6512.5, -6969.6, 118.3, 27
4.820, -267875.7, -3780.5, -6810.3, 924.3, 27
4.840, 46608.1, 11372.6, -4061.6, 4689.8, 28
4.860, 4590896.5, 322725.4, 12639.1, 83101.0, 27
4.880, 126186566.0, 6516812.0, 388199.2, 1954552.3, 27
4.900, 11662373.3, 584586.2, 94827.9, 133316.3, 27
4.920, 3064215.4, 91416.2, 40429.7, 15163.4, 28
4.940, 1579872.0, 39356.3, 24690.4, 4371.1, 27
4.960, 1032737.8, 24206.0, 16958.9, 2070.5, 27
4.980, 818342.4, 17704.1, 15737.8, 541.2, 27
5.000, 634397.4, 15339.3, 11264.2, 944.3, 28
5.020, 519850.6, 11268.8, 9815.1, 414.7, 27
5.040, 734306.7, 21923.8, 9420.2, 4389.2, 27
5.060, 784778.5, 21776.0, 11453.4, 3471.0, 27
5.080, 1073306.5, 28529.4, 16421.0, 4117.3, 28
5.100, 822668.5, 18728.7, 14873.1, 1058.2, 27
5.120, 575839.9, 16057.8, 7446.6, 2867.0, 27
5.140, 290255.4, 7191.8, 4712.8, 730.6, 27
5.160, 671520.6, 16896.6, 6904.3, 3135.0, 28
5.180, 1014000.2, 24625.3, 14924.1, 2573.9, 27
5.200, 774491.8, 23672.7, 7494.3, 5364.8, 27
5.220, 530247.8, 13894.7, 7670.2, 1757.1, 27
5.240, 1268633.5, 44256.6, 14288.3, 8949.5, 28
5.260, 2249579.8, 51829.5, 27180.0, 7606.8, 27
5.280, 579073.9, 25625.8, 4831.9, 6453.7, 27
5.300, 200109.1, 4720.6, 3331.1, 412.4, 27
5.320, 203334.1, 7600.2, 3136.8, 1006.0, 28
5.340, 1064245.5, 33611.6, 8812.0, 6802.6, 27
5.360, 1412000.1, 35198.9, 24162.6, 3116.9, 27
5.380, 1472656.0, 39848.5, 22765.6, 4486.5, 27
5.400, 903253.4, 21595.9, 16055.1, 1355.7, 28
5.420, 755999.4, 19352.2, 12025.8, 2380.7, 27
5.440, 578310.4, 12045.2, 11024.4, 286.3, 27
5.460, 597078.8, 13070.4, 11100.8, 595.5, 27
5.480, 531265.8, 11642.0, 9996.9, 359.2, 28
5.500, 493334.9, 10449.0, 9421.7, 261.9, 27
5.520, 490340.9, 10861.8, 9136.8, 488.6, 27
5.540, 567623.0, 14738.1, 8611.4, 1773.0, 27
5.560, 429087.9, 12047.3, 7652.6, 1114.6, 28
5.580, 775691.0, 18879.9, 12649.2, 1421.2, 27
5.600, 729309.3, 16032.2, 12996.2, 901.5, 27
5.620, 1625492.0, 84647.6, 11142.0, 23701.8, 27
5.640, 1424195.3, 86240.0, 15823.4, 16245.5, 28
5.660, 1932832.0, 43691.0, 29238.8, 3696.6, 27
5.680, 1983566.5, 45687.1, 34094.5, 3553.3, 27
5.700, 1369120.3, 34677.5, 23617.5, 3518.2, 27
5.720, 1269598.6, 28741.0, 22938.9, 1829.3, 28
5.740, 1483934.9, 44159.0, 24289.0, 5422.7, 27
5.760, 1259691.4, 28559.2, 22592.7, 1870.5, 27
5.780, 1805799.7, 86407.5, 21751.0, 17079.7, 28
5.800, 815280.2, 21017.2, 13268.6, 2382.8, 27
5.820, 631189.4, 15767.1, 9607.5, 1822.2, 27
5.840, 411124.6, 14958.9, 6547.4, 1712.5, 27
5.860, 387286.2, 19962.1, 4792.4, 4195.7, 28
5.880, 184529.2, 4515.1, 2588.1, 642.8, 27
5.900, 233662.0, 9823.1, 1059.2, 2674.0, 27
5.920, 8164.2, 889.1, -691.9, 422.7, 27
5.940, -27921.1, 132.7, -909.0, 322.1, 28
5.960, 34331.0, 1366.3, -325.3, 500.5, 27
5.980, 88402.2, 2793.6, 1182.7, 494.8, 27
6.000, 36076.5, 1303.1, 105.4, 340.4, 27
6.020, 17184.0, 4172.0, -497.0, 850.4, 28
6.040, 22257.0, 5860.2, -618.5, 1628.1, 27
6.060, -35105.7, -314.2, -946.3, 155.2, 27
6.080, -48964.7, -660.5, -1324.6, 144.5, 27
6.100, 120184.2, 5908.4, -1222.8, 1888.3, 28
6.120, 259709.1, 9012.3, 1110.3, 2183.9, 27
6.140, 142122.5, 4302.2, 1810.4, 658.7, 27
6.160, 104293.6, 3061.2, 1489.0, 413.7, 27
6.180, 201695.7, 10224.8, 1679.3, 2534.8, 28
6.200, 419994.7, 15130.0, 4482.3, 3474.4, 27
6.220, 238398.6, 13236.5, 2500.3, 3057.3, 27
6.240, 106058.5, 3384.7, 1690.0, 433.7, 27
6.260, 87772.8, 2336.7, 1149.8, 313.3, 28
6.280, 86358.3, 2126.4, 1155.7, 253.6, 27
6.300, 64534.7, 1778.2, 836.9, 267.6, 27
6.320, 77339.8, 1987.0, 1029.9, 279.0, 27
6.340, 67652.2, 1777.5, 1022.1, 220.1, 28
6.360, 45528.3, 1194.6, 451.5, 158.7, 27
6.380, 32251.5, 960.3, 364.1, 159.5, 27
6.400, 15721.8, 841.8, -33.9, 228.0, 27
6.420, -23040.7, 38.9, -728.1, 169.6, 28
6.440, -33461.4, -151.9, -1152.4, 314.1, 27
6.460, -42249.8, -479.4, -1077.3, 149.7, 27
6.480, -26619.2, 409.2, -1014.5, 380.5, 27
6.500, 161950.1, 5251.8, 842.0, 1117.1, 28
6.520, 62798.5, 2357.3, 709.6, 392.9, 27
6.540, 38011.4, 934.2, 391.5, 123.9, 27
6.560, 34113.4, 999.8, 411.8, 137.4, 27
6.580, 168767.2, 7066.5, 455.2, 2125.6, 28
6.600, 156702.6, 5995.8, 1723.1, 1149.1, 27
6.620, 47608.7, 1738.0, 396.7, 413.2, 27
6.640, 2206.4, 549.5, -358.3, 232.8, 27
6.660, -22291.9, -183.3, -932.9, 197.2, 28
6.680, -35211.2, -64.8, -949.8, 183.9, 27
6.700, 12720.5, 2065.7, -831.8, 720.3, 27
6.720, 34766.6, 2668.4, -169.5, 718.3, 27
6.740, 50525.7, 2310.3, -198.3, 751.3, 28
6.760, 110675.6, 3709.1, 1306.6, 657.4, 27
6.780, 48530.9, 1520.0, -270.8, 449.7, 27
6.800, 90232.3, 5577.5, -77.6, 1516.3, 27
6.820, 109554.9, 6305.6, 1407.1, 999.6, 28
6.840, 189767.0, 6925.8, 1485.1, 1878.1, 27
6.860, 144303.6, 4312.4, 1182.4, 875.5, 27
6.880, 77556.2, 2414.1, 859.7, 471.3, 28
6.900, 224304.2, 8995.7, 1144.9, 2364.4, 27
6.920, 395127.5, 11067.6, 5521.9, 1703.3, 27
6.940, 337849.4, 8499.0, 5574.2, 754.2, 27
6.960, 294194.6, 7486.0, 3901.4, 924.9, 28
6.980, 157076.3, 3976.9, 2700.5, 314.7, 27
7.000, 130082.4, 3177.1, 2019.9, 291.8, 27
7.020, 95443.9, 2469.3, 1514.5, 302.2, 27
7.040, 53389.3, 1814.0, 486.6, 376.7, 28
7.060, 34614.0, 1208.8, 139.0, 268.4, 27
7.080, 15262.4, 1382.9, -378.8, 473.6, 27
7.100, 932604.1, 33487.7, 1347.3, 9002.1, 27
7.120, 599247.4, 33560.6, 4478.2, 9441.9, 28
7.140, 224647.8, 7116.2, 3215.8, 1273.2, 27
7.160, 204021.4, 8600.1, 2070.5, 1664.6, 27
7.180, 95719.2, 4474.4, 734.4, 993.4, 27
7.200, 83505.0, 5285.1, 617.0, 1024.3, 28
7.220, 339495.5, 11029.8, 3654.5, 2172.8, 27
7.240, 994178.3, 26697.1, 3654.1, 8188.6, 27
7.260, 656405.9, 26601.6, 5634.4, 8267.9, 27
7.280, 306739.7, 9068.7, 4689.7, 1420.0, 28
7.300, 197383.7, 5380.6, 2683.1, 750.7, 27
7.320, 1345762.4, 69427.9, 4395.8, 22567.4, 27
7.340, 294320.2, 9487.3, 4091.2, 1439.2, 27
7.360, 194868.5, 4883.3, 3096.9, 492.8, 28
7.380, 117712.8, 3208.7, 1857.9, 319.6, 27
7.400, 106815.6, 2919.9, 1684.1, 290.4, 27
7.420, 65459.9, 2054.0, 836.7, 369.4, 27
7.440, 465488.9, 22883.4, 1404.0, 8243.6, 28
7.460, 361753.0, 17844.1, 2517.2, 4585.5, 27
7.480, 92641.7, 2261.1, 1502.8, 236.8, 27
7.500, 67728.7, 1759.8, 681.8, 281.8, 27
7.520, 27664.8, 841.9, 246.4, 158.7, 28
7.540, 52100.4, 2224.6, 446.9, 618.8, 27
7.560, 202817.7, 5562.3, 2196.2, 941.4, 27
7.580, 92521.9, 3435.5, 1116.1, 670.2, 27
7.600, 93247.6, 3031.9, 1161.3, 527.7, 28
7.620, 208459.7, 5606.9, 2321.0, 883.1, 27
7.640, 158828.2, 8950.1, 1346.1, 2368.0, 27
7.660, 191217.0, 9746.5, 1582.0, 2390.9, 27
7.680, 52518.5, 1456.0, 754.5, 211.4, 28
7.700, 54240.8, 2908.1, 374.0, 781.0, 27
7.720, 160721.8, 4142.8, 2038.0, 675.4, 27
7.740, 78872.8, 1986.8, 1017.2, 291.4, 27
7.760, 86513.2, 2508.9, 1055.3, 354.0, 28
7.780, 54053.3, 1888.4, 474.1, 368.3, 27
7.800, 25945.9, 858.5, 163.6, 143.8, 27
7.820, 22394.2, 715.1, 268.0, 132.7, 27
7.840, 14366.3, 627.6, -5.4, 174.1, 28
7.860, 77105.2, 6497.2, -137.3, 1792.6, 27
7.880, 99469.7, 6886.6, 361.8, 1664.5, 27
7.900, 12487.7, 506.5, -52.5, 152.0, 27
7.920, 9593.3, 456.0, -9.0, 116.7, 28
7.940, 6599.4, 389.5, -52.8, 123.8, 27
7.960, 4778.8, 296.4, -130.4, 106.6, 27
7.980, -7665.9, 66.4, -487.2, 128.0, 28
8.000, 180303.3, 15477.5, -498.3, 4282.3, 27
8.020, 266308.8, 15654.3, 1262.1, 3535.6, 27
8.040, 66446.6, 1690.2, 921.9, 211.4, 27
8.060, 63794.8, 1690.1, 861.9, 224.3, 28
8.080, 127600.6, 9018.2, 679.4, 2227.6, 27
8.100, 86447.0, 3141.8, 1211.6, 478.4, 27
8.120, 73666.3, 1873.0, 1126.8, 204.1, 27
8.140, 57017.8, 1618.4, 848.7, 237.2, 28
8.160, 40770.5, 1062.1, 494.3, 134.5, 27
8.180, 37421.8, 960.4, 466.9, 115.2, 27
8.200, 32861.7, 794.7, 428.3, 87.9, 27
8.220, 26871.5, 736.1, 258.2, 134.9, 28
8.240, 38115.5, 3177.2, 168.0, 798.7, 27
8.260, 38127.5, 2262.3, 200.6, 433.7, 27
8.280, 21718.1, 863.5, 82.3, 170.7, 27
8.300, 16134.5, 548.7, -5.8, 142.5, 28
8.320, 12195.4, 599.3, 28.1, 137.2, 27
8.340, 54495.1, 3086.2, -31.0, 1046.8, 27
8.360, 41303.9, 2032.4, 298.3, 480.8, 27
8.380, 20798.9, 747.5, 171.2, 139.9, 28
8.400, 22830.9, 716.3, 204.1, 122.7, 27
8.420, 19930.5, 715.9, 153.7, 142.4, 27
8.440, 16197.2, 472.8, 80.0, 99.6, 27
8.460, 10287.7, 523.9, -30.9, 150.3, 28
8.480, 12202.1, 465.1, 47.2, 115.4, 27
8.500, 13241.5, 598.4, 5.3, 144.9, 27
8.520, 16793.1, 779.5, 75.8, 149.4, 27
8.540, 13420.8, 549.3, 32.3, 134.6, 28
8.560, 16956.9, 708.2, -31.0, 147.1, 27
8.580, 13533.1, 468.0, -121.0, 131.9, 27
8.600, 13220.1, 521.1, -46.5, 131.5, 27
8.620, 16348.2, 583.5, 109.7, 121.3, 28
8.640, 11610.5, 453.2, -11.9, 113.1, 27
8.660, 10900.4, 421.5, -120.5, 120.7, 27
8.680, 11523.8, 428.3, -66.7, 124.3, 27
8.700, 21476.6, 1029.3, -109.2, 310.7, 28
8.720, 15711.9, 700.3, 105.1, 114.3, 27
8.740, 17377.0, 538.0, 87.1, 113.7, 27
8.760, 19586.1, 617.5, 215.5, 108.8, 27
8.780, 16315.9, 590.4, 167.9, 104.8, 28
8.800, 13211.7, 507.4, -43.8, 124.6, 27
8.820, 13998.3, 583.0, 106.7, 120.2, 27
8.840, 14300.0, 546.3, 108.9, 109.6, 27
8.860, 12059.2, 425.4, 79.4, 86.3, 28
8.880, 15962.3, 607.9, -55.5, 143.1, 27
8.900, 15022.5, 470.5, 84.7, 106.4, 27
8.920, 14327.3, 480.2, 92.5, 116.8, 27
8.940, 18559.9, 606.6, 143.8, 105.6, 28
8.960, 12541.3, 658.6, -228.9, 189.7, 27
8.980, 12448.6, 511.2, -53.2, 116.3, 27
9.000, 12161.5, 445.0, -37.6, 99.0, 27
9.020, 17266.0, 793.8, -21.5, 214.0, 28
9.040, 14216.2, 560.0, 132.7, 105.5, 27
9.060, 14884.5, 544.6, 14.9, 122.3, 27
9.080, 14036.2, 529.8, -98.4, 127.5, 28
9.100, 13094.9, 514.7, -21.2, 124.7, 27
9.120, 12488.7, 422.0, 56.2, 83.5, 27
9.140, 15419.9, 572.1, 72.4, 118.6, 27
9.160, 12774.5, 481.3, -33.5, 119.2, 28
9.180, 14768.9, 546.0, 53.7, 117.7, 27
9.200, 11625.5, 517.1, 33.7, 137.4, 27
9.220, 15220.6, 526.7, 28.7, 140.4, 27
9.240, 13964.5, 633.1, 28.4, 139.3, 28
9.260, 12295.7, 414.8, -96.4, 129.9, 27
9.280, 12085.7, 517.6, -16.0, 118.2, 27
9.300, 16176.7, 624.6, 82.4, 136.4, 27
9.320, 15597.1, 498.1, 26.9, 106.6, 28
9.340, 19727.5, 570.0, 59.6, 128.7, 27
9.360, 21764.1, 725.3, 228.5, 128.0, 27
9.380, 19304.2, 585.1, 77.0, 114.8, 27
9.400, 20057.2, 567.1, 184.0, 102.8, 28
9.420, 24845.5, 725.5, 358.2, 98.9, 27
9.440, 19682.5, 667.3, 146.6, 133.1, 27
9.460, 49843.6, 1428.0, 426.2, 253.2, 27
9.480, 44546.5, 1113.1, 607.3, 128.8, 28
9.500, 31587.5, 1039.7, 375.6, 169.9, 27
