# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
2.180, 4031717.3, 180051.5, 26785.8, 41357.3, 28
2.200, 3030441.3, 186102.7, 23418.2, 45116.9, 27
2.220, 1671890.3, 39421.1, 24103.0, 4342.1, 27
2.240, 4769106.2, 343597.6, 38945.9, 69756.5, 27
2.260, 35678644.3, 1826109.8, 288071.0, 414099.1, 28
2.280, 11711869.2, 855970.8, 51364.5, 226709.7, 27
2.300, 4836943.7, 162296.3, 51408.0, 33220.6, 27
2.320, 10748337.5, 253166.2, 177485.3, 25478.1, 27
2.340, 9564329.0, 248013.4, 153092.1, 27575.0, 28
2.360, 5364715.6, 155302.7, 56832.0, 31959.7, 27
2.380, 2166868.0, 56281.9, 25961.5, 9968.0, 27
2.400, 1120711.3, 25922.0, 16890.2, 2750.8, 27
2.420, 910640.3, 24808.4, 12752.1, 4133.4, 28
2.440, 818959.4, 23198.7, 11268.1, 3749.2, 27
2.460, 866173.5, 25141.5, 9576.6, 4643.0, 27
2.480, 387789.9, 20630.2, -3054.0, 8911.0, 28
2.500, -54548.6, 3344.9, -3537.1, 1936.2, 27
2.520, 4960.7, 3148.1, -2347.2, 1788.8, 27
2.540, 98727.3, 10445.0, -1751.4, 3411.0, 27
2.560, 305064.1, 16780.0, 92.0, 5654.9, 28
2.580, 697886.1, 18704.4, 8793.6, 3007.2, 27
2.600, 127388.6, 9201.6, 149.8, 2746.5, 27
2.620, 69075.6, 2980.8, -999.1, 1114.6, 27
2.640, -57151.1, -600.4, -1776.6, 330.1, 28
2.660, 114729.1, 9248.9, 157.6, 2017.5, 27
2.680, 284154.7, 42823.8, -2106.0, 11299.6, 27
2.700, -70814.9, 2544.9, -3219.0, 1704.2, 27
2.720, 8544.8, 5307.0, -2040.9, 2191.3, 28
2.740, -78895.0, 372.1, -2869.0, 895.6, 27
2.760, -113000.7, -1293.0, -3023.2, 500.6, 27
2.780, -50593.7, 446.3, -1918.1, 587.3, 27
2.800, -139194.3, -2059.9, -3431.0, 423.1, 28
2.820, -51043.2, 1690.3, -2473.6, 1134.9, 27
2.840, 94420.2, 3608.2, -389.4, 1003.2, 27
2.860, -55575.3, 750.9, -2480.2, 859.3, 27
2.880, -12185.3, 3513.4, -1771.5, 1234.1, 28
2.900, 141827.3, 9482.7, -474.8, 2573.4, 27
2.920, 140197.4, 9996.8, -395.2, 2846.5, 27
2.940, -29696.9, 1470.7, -2090.0, 993.5, 27
2.960, -27174.6, 6421.5, -2480.2, 2640.5, 28
2.980, -13677.3, 4583.5, -3756.3, 3005.5, 27
3.000, -180390.8, 2433.9, -4958.8, 1855.7, 27
3.020, -260816.7, -3844.9, -5722.1, 431.0, 27
3.040, -269907.1, -4974.5, -5741.8, 211.9, 28
3.060, -227425.4, -3024.0, -5057.2, 532.4, 27
3.080, -267143.6, -4302.6, -5890.8, 426.4, 27
3.100, -260701.9, -4591.4, -5672.6, 252.9, 27
3.120, -227083.9, 358.5, -5595.1, 1555.7, 28
3.140, -198120.3, 514.0, -5684.2, 1732.4, 27
3.160, -215175.8, -2123.4, -5296.4, 698.0, 27
3.180, -236767.5, -4227.4, -5171.0, 288.9, 27
3.200, 455160.1, 33755.7, -3921.8, 11767.6, 28
3.220, 529864.3, 29369.1, 1693.4, 7414.2, 27
3.240, 798189.8, 28900.4, 4433.7, 5582.4, 27
3.260, 204039.9, 7637.0, 2238.5, 1464.6, 27
3.280, 789923.3, 35235.1, 8005.6, 7629.7, 28
3.300, 64958411.2, 3612975.0, 39570.8, 1168715.7, 27
3.320, 7698991.8, 981215.2, 13658.3, 218678.9, 27
3.340, 368960.3, 16811.8, 538.2, 3665.1, 27
3.360, -138327.9, -622.7, -4434.4, 1295.7, 28
3.380, -145771.0, 554.2, -4610.5, 1618.7, 27
3.400, 334496.8, 16293.2, -366.5, 4954.3, 27
3.420, 112186.0, 3878.6, 1007.5, 755.2, 27
3.440, 1504702.5, 63050.2, 4244.4, 21345.9, 28
3.460, 3568387.1, 102436.2, 49863.7, 16788.7, 27
3.480, 1507804.3, 49727.2, 20070.1, 9205.3, 27
3.500, 4325402.8, 134204.2, 22766.1, 34355.1, 27
3.520, 4347281.4, 133155.3, 47493.1, 25386.0, 28
3.540, 3445138.9, 105741.4, 47101.2, 17936.3, 27
3.560, 1952907.3, 88336.4, 25677.9, 15090.8, 27
3.580, 1806129.7, 46212.9, 29041.7, 4797.2, 28
3.600, 1705431.0, 48991.7, 26877.1, 6112.8, 27
3.620, 2109327.2, 74032.3, 27618.7, 11286.0, 27
3.640, 4550404.6, 134090.5, 72831.6, 18125.3, 27
3.660, 3522631.2, 109946.2, 44269.2, 17932.8, 28
3.680, 1973842.2, 61920.0, 26828.3, 10678.1, 27
3.700, 2223617.4, 70129.8, 29857.0, 11483.8, 27
3.720, 4438365.8, 142720.8, 50516.9, 26499.4, 27
3.740, 5049968.6, 142692.1, 75455.4, 18388.5, 28
3.760, 4095296.0, 115749.7, 45475.3, 21241.0, 27
3.780, 1571371.9, 56648.0, 12575.0, 13941.1, 27
3.800, 893049.8, 31493.5, 12343.9, 4890.6, 27
3.820, 3461429.0, 118581.6, 22182.3, 34119.2, 28
3.840, 547684.2, 18604.7, 7538.6, 2595.2, 27
3.860, 803578.0, 30508.3, 9540.7, 4826.1, 27
3.880, 538971.5, 17746.0, 5868.7, 3181.6, 27
3.900, 1429539.2, 58927.3, 11206.5, 16436.4, 28
3.920, 892504.3, 31456.5, 7981.3, 7052.2, 27
3.940, 1317826.8, 42523.8, 16821.0, 7726.6, 27
3.960, 704795.4, 28361.3, 10314.0, 4267.3, 27
3.980, 2569976.1, 71461.9, 30764.0, 11976.1, 28
4.000, 2606888.7, 69112.0, 30263.8, 12383.7, 27
4.020, 621597.1, 29624.4, 8747.7, 4701.7, 27
4.040, 1130461.7, 46363.2, 15276.5, 7777.0, 27
4.060, 1572568.4, 55090.9, 18970.8, 11036.7, 28
4.080, 1006943.6, 27898.4, 16503.6, 2612.5, 27
4.100, 1657219.2, 42921.6, 24854.4, 5146.5, 27
4.120, 1406517.5, 58843.8, 21363.7, 7757.3, 27
4.140, 2613423.3, 84967.8, 35344.3, 14253.8, 28
4.160, 3867048.4, 106898.2, 50011.9, 15797.3, 27
4.180, 2085031.2, 101384.5, 20656.3, 22809.8, 27
4.200, 2380994.2, 84552.6, 20624.3, 23356.6, 27
4.220, 5356269.2, 186108.2, 65912.5, 36020.0, 28
4.240, 4443082.2, 159009.8, 50079.0, 31885.9, 27
4.260, 1253752.5, 41993.3, 14961.8, 6383.5, 27
4.280, 613569.9, 14292.2, 9888.2, 1103.1, 27
4.300, 456837.9, 16027.0, 4917.5, 3179.6, 28
4.320, 218857.4, 5133.3, 3656.0, 390.2, 27
4.340, 362400.3, 9591.2, 4930.9, 1256.2, 27
4.360, 870109.2, 21982.2, 9662.7, 4123.2, 27
4.380, 840763.0, 19708.5, 11888.2, 2121.1, 28
4.400, 642937.8, 22632.1, 9472.5, 3468.8, 27
4.420, 2213111.3, 57864.9, 24463.2, 10904.5, 27
4.440, 1782137.9, 48438.0, 18301.5, 6274.0, 27
4.460, 475627.8, 15873.6, 7258.5, 1834.9, 28
4.480, 395146.2, 9999.0, 6359.6, 911.3, 27
4.500, 302468.0, 8464.1, 4294.8, 1300.5, 27
4.520, 235333.3, 7904.2, 2663.8, 1201.5, 27
4.540, 135098.3, 4282.7, 653.5, 961.9, 28
4.560, -11717.7, 177.4, -801.7, 270.0, 27
4.580, 8678.2, 2036.4, -749.3, 738.5, 27
4.600, 97441.4, 2540.7, 1163.3, 462.2, 27
4.620, 52412.9, 2173.9, -197.9, 799.4, 28
4.640, -33567.1, 370.8, -1424.7, 451.8, 27
4.660, -119985.0, -1340.7, -3230.9, 611.1, 27
4.680, -145096.7, -2038.8, -3390.5, 328.7, 28
4.700, -81165.3, 5304.7, -3653.4, 2488.2, 27
4.720, -138244.8, -1900.4, -3743.2, 519.6, 27
4.740, -218097.5, -3123.7, -5609.5, 903.2, 27
4.760, -260502.5, -4575.8, -5985.4, 369.5, 28
4.780, -347794.8, -6109.1, -7531.3, 461.8, 27
4.800, -369182.4, -7196.8, -7646.1, 130.1, 27
4.820, -307591.2, -4932.4, -7351.7, 809.5, 27
4.840, -21029.8, 10303.1, -5095.5, 4683.7, 28
4.860, 4594379.3, 329987.1, 11422.8, 86114.9, 27
4.880, 130750040.3, 6719525.8, 395976.4, 2011050.0, 27
4.900, 12626877.1, 626613.5, 103610.1, 142093.9, 27
4.920, 3376340.1, 99731.5, 44991.3, 16279.5, 28
4.940, 1757547.7, 43641.3, 27504.2, 4667.8, 27
4.960, 1172896.9, 27270.0, 19623.6, 2139.4, 27
4.980, 933023.7, 19963.3, 17836.8, 572.0, 27
5.000, 736904.0, 17053.9, 13262.7, 845.7, 28
5.020, 613889.9, 13285.2, 11742.5, 445.4, 27
5.040, 838408.1, 24553.6, 11067.2, 4681.5, 27
5.060, 873778.0, 24153.2, 12804.7, 3699.0, 27
5.080, 1130031.4, 30093.1, 16403.1, 4841.2, 28
5.100, 798312.2, 17848.8, 14287.0, 1001.8, 27
5.120, 573568.2, 16065.9, 7575.3, 2931.1, 27
5.140, 312979.1, 7364.1, 5432.7, 596.8, 27
5.160, 708617.3, 17880.7, 7518.3, 3155.6, 28
5.180, 1052577.0, 25389.2, 15704.7, 2682.7, 27
5.200, 809922.3, 24518.1, 8238.5, 5386.7, 27
5.220, 566337.5, 14847.6, 8634.3, 1807.4, 27
5.240, 1307791.3, 45608.2, 15114.2, 9237.7, 28
5.260, 2296385.1, 52885.9, 27699.8, 7780.8, 27
5.280, 606266.3, 26409.4, 5376.5, 6435.5, 27
5.300, 232498.7, 5446.0, 3929.2, 437.8, 27
5.320, 225555.8, 7967.5, 3634.0, 971.3, 28
5.340, 1122244.6, 35400.1, 9114.1, 7271.3, 27
5.360, 1463311.9, 36500.2, 25408.0, 3207.7, 27
5.380, 1492073.0, 41033.4, 22650.7, 4846.3, 27
5.400, 907739.8, 20986.4, 16420.3, 1162.4, 28
5.420, 790629.7, 19895.7, 12403.2, 2313.1, 27
5.440, 606978.0, 12510.8, 11675.9, 266.9, 27
5.460, 627200.9, 13769.9, 11826.9, 554.4, 27
5.480, 569263.4, 12318.8, 10680.2, 391.4, 28
5.500, 525716.1, 11212.3, 10040.6, 271.8, 27
5.520, 519588.7, 11699.1, 9742.3, 558.1, 27
5.540, 601354.4, 15368.5, 9268.1, 1752.9, 27
5.560, 458480.1, 12915.0, 8168.0, 1106.1, 28
5.580, 805150.8, 19240.8, 13414.0, 1378.7, 27
5.600, 752381.6, 16736.0, 13152.2, 931.1, 27
5.620, 1641311.1, 85435.5, 11468.7, 23691.0, 27
5.640, 1456602.1, 86822.7, 16129.9, 16415.3, 28
5.660, 2007200.3, 46115.5, 29897.0, 3982.4, 27
5.680, 2027120.0, 47065.4, 34738.9, 3783.4, 27
5.700, 1367465.3, 35038.9, 23271.5, 3684.8, 27
5.720, 1288724.5, 29224.6, 23037.9, 2016.4, 28
5.740, 1509842.8, 44563.5, 24801.1, 5422.9, 27
5.760, 1277999.1, 29029.6, 23193.8, 1931.8, 27
5.780, 1791557.9, 84589.0, 24413.3, 16429.1, 28
5.800, 849965.8, 23422.3, 13390.4, 2949.9, 27
5.820, 639622.9, 15570.1, 10071.6, 1585.3, 27
5.840, 423563.1, 14960.6, 6858.6, 1648.0, 27
5.860, 399437.4, 19935.8, 4992.7, 4133.7, 28
5.880, 196945.8, 4925.8, 2717.8, 737.7, 27
5.900, 244464.7, 9989.4, 1158.1, 2617.4, 27
5.920, 23660.5, 1359.7, -207.9, 435.5, 27
5.940, -22267.2, 196.0, -974.2, 346.1, 28
5.960, 40099.1, 1814.8, -431.6, 543.6, 27
5.980, 94881.6, 2951.1, 1186.4, 515.1, 27
6.000, 44886.8, 1505.3, 155.1, 395.1, 27
6.020, 14723.4, 3922.7, -483.5, 847.3, 28
6.040, 29541.6, 6024.2, -643.7, 1651.3, 27
6.060, -30630.4, -384.9, -909.4, 147.9, 27
6.080, -43904.9, -341.4, -1236.7, 238.1, 27
6.100, 125451.4, 6310.0, -1251.9, 1982.7, 28
6.120, 263251.4, 9035.6, 1078.2, 2159.6, 27
6.140, 140282.9, 4360.5, 1840.1, 699.4, 27
6.160, 103646.9, 3261.1, 1532.9, 489.2, 27
6.180, 195262.8, 9798.1, 1734.0, 2486.6, 28
6.200, 363854.2, 14803.3, 4148.2, 3155.0, 27
6.220, 297976.8, 14921.3, 2656.0, 4015.1, 27
6.240, 108948.0, 3418.3, 1685.1, 443.8, 27
6.260, 92819.0, 2478.9, 1433.6, 315.0, 28
6.280, 93317.0, 2436.6, 1374.2, 287.4, 27
6.300, 67860.5, 1620.5, 985.8, 162.9, 27
6.320, 79616.8, 2071.5, 1072.9, 281.6, 27
6.340, 63560.3, 1897.4, 765.5, 270.1, 28
6.360, 50434.0, 1251.8, 662.0, 164.7, 27
6.380, 33708.0, 1218.0, 346.6, 193.1, 27
6.400, 18148.4, 872.9, 14.0, 192.1, 27
6.420, -13511.7, 298.1, -474.8, 164.5, 28
6.440, -34939.6, -136.9, -1119.9, 231.0, 27
6.460, -34826.2, -305.9, -1061.8, 206.5, 27
6.480, -21465.6, 707.5, -1181.0, 514.8, 27
6.500, 166748.0, 5701.2, 823.4, 1213.6, 28
6.520, 65179.1, 2450.0, 810.4, 403.9, 27
6.540, 40714.8, 1143.9, 643.2, 122.3, 27
6.560, 34849.3, 1022.5, 481.0, 139.2, 27
6.580, 182109.8, 7924.0, 699.1, 2278.9, 28
6.600, 165295.7, 6331.1, 1427.2, 1330.7, 27
6.620, 44255.6, 1419.0, 338.9, 364.6, 27
6.640, -1502.4, 537.3, -580.9, 333.1, 27
6.660, -24687.3, -132.2, -776.9, 186.7, 28
6.680, -39615.8, -203.5, -1007.2, 151.7, 27
6.700, 10429.0, 1880.4, -799.6, 638.1, 27
6.720, 33183.9, 2526.5, -333.9, 721.3, 27
6.740, 60397.9, 2632.2, -2.8, 752.2, 28
6.760, 110616.8, 3565.0, 1543.2, 529.8, 27
6.780, 44458.9, 1432.9, -259.4, 421.1, 27
6.800, 85032.0, 5453.8, -256.1, 1542.0, 27
6.820, 111572.8, 6472.4, 1194.6, 1119.3, 28
6.840, 192005.4, 6558.0, 1635.4, 1931.5, 27
6.860, 149527.5, 4612.8, 1214.0, 839.6, 27
6.880, 79956.2, 2474.6, 854.9, 502.1, 28
6.900, 218615.4, 8582.1, 1036.2, 2205.2, 27
6.920, 402337.8, 11340.4, 5757.3, 1732.9, 27
6.940, 345179.6, 8759.2, 5812.7, 707.4, 27
6.960, 290966.5, 7637.4, 3917.8, 941.0, 28
6.980, 160064.8, 3618.3, 2756.1, 219.4, 27
7.000, 134185.9, 3362.6, 2171.8, 320.9, 27
7.020, 97158.0, 2410.1, 1325.4, 288.8, 27
7.040, 52099.4, 1806.5, 262.2, 369.7, 28
7.060, 36034.3, 1200.4, 390.3, 238.6, 27
7.080, 15538.7, 1332.6, -424.1, 471.3, 27
7.100, 925360.2, 33909.3, 947.4, 9120.8, 27
7.120, 603692.5, 33420.9, 4502.5, 9455.0, 28
7.140, 226920.1, 7156.9, 3200.2, 1282.4, 27
7.160, 206712.0, 8555.3, 2342.7, 1661.8, 27
7.180, 95013.3, 4128.0, 826.7, 962.6, 27
7.200, 81417.4, 5236.0, 416.4, 1003.1, 28
7.220, 340443.1, 10925.9, 3609.7, 2130.1, 27
7.240, 992398.2, 26747.3, 3797.7, 8232.4, 27
7.260, 660206.6, 26830.7, 5542.3, 8369.4, 27
7.280, 307944.0, 9158.3, 4665.2, 1358.1, 28
7.300, 202369.5, 5560.1, 2674.6, 806.6, 27
7.320, 1342559.8, 69566.1, 4271.7, 22655.9, 27
7.340, 298026.6, 9173.4, 4407.1, 1297.4, 27
7.360, 197074.1, 4866.4, 3219.9, 486.8, 28
7.380, 121171.3, 3038.7, 1830.0, 321.4, 27
7.400, 108460.7, 2958.2, 1606.8, 360.0, 27
7.420, 67226.5, 2285.9, 862.1, 438.1, 27
7.440, 460656.7, 22189.0, 1189.3, 8198.5, 28
7.460, 364244.6, 16805.2, 2527.8, 4404.8, 27
7.480, 93511.1, 2632.7, 1372.6, 288.7, 27
7.500, 65481.2, 1630.5, 633.7, 240.3, 27
7.520, 33148.7, 1086.0, 365.8, 177.1, 28
7.540, 53599.7, 2413.2, 324.2, 548.7, 27
7.560, 205723.7, 5291.0, 2648.0, 699.8, 27
7.580, 96186.9, 3256.6, 1111.6, 670.0, 27
7.600, 95159.7, 3340.8, 1156.4, 608.0, 28
7.620, 214335.9, 5474.8, 2594.2, 856.3, 27
7.640, 158079.0, 9128.7, 1362.2, 2401.0, 27
7.660, 191501.5, 9592.0, 1416.9, 2461.5, 27
7.680, 49328.0, 1366.3, 624.2, 234.8, 28
7.700, 54239.6, 2877.7, 321.6, 759.8, 27
7.720, 163603.2, 4168.8, 2036.6, 664.2, 27
7.740, 81324.9, 2178.7, 1132.2, 274.5, 27
7.760, 87574.6, 2479.6, 1292.9, 328.3, 28
7.780, 52383.8, 1857.7, 582.7, 308.7, 27
7.800, 24065.8, 671.0, 294.8, 88.9, 27
7.820, 23076.3, 718.8, 150.5, 158.6, 27
7.840, 12714.0, 767.5, 35.3, 177.5, 28
7.860, 80132.7, 6449.2, 17.3, 1772.7, 27
7.880, 95420.0, 6413.8, 350.1, 1600.5, 27
7.900, 12660.9, 520.2, -173.2, 170.3, 27
7.920, 5108.9, 386.2, -174.2, 136.8, 28
7.940, 7441.7, 399.0, -127.0, 140.0, 27
7.960, 1920.4, 288.0, -172.8, 116.9, 27
7.980, -6429.5, 151.9, -330.1, 110.8, 28
8.000, 176636.5, 15712.5, -593.1, 4416.0, 27
8.020, 263553.3, 15655.3, 1473.5, 3533.4, 27
8.040, 67557.7, 1832.2, 881.5, 236.3, 27
8.060, 64244.5, 1863.0, 968.0, 249.5, 28
8.080, 136210.9, 9095.6, 723.6, 2251.9, 27
8.100, 87993.2, 3268.0, 1172.2, 575.5, 27
8.120, 73764.3, 1796.0, 1142.5, 182.5, 27
8.140, 53813.7, 1651.2, 734.2, 192.8, 28
8.160, 38976.8, 1000.3, 544.7, 112.1, 27
8.180, 37781.2, 1087.9, 515.3, 143.4, 27
8.200, 32189.5, 918.1, 375.0, 128.9, 27
8.220, 24051.4, 791.3, 197.0, 134.8, 28
8.240, 35868.1, 3136.9, 163.5, 809.0, 27
8.260, 39695.7, 2266.3, 143.5, 503.9, 27
8.280, 19578.6, 719.8, -31.5, 174.8, 27
8.300, 15958.4, 690.3, 88.3, 128.0, 28
8.320, 9601.6, 441.9, 36.4, 103.9, 27
8.340, 73072.7, 3228.3, -57.1, 980.8, 27
8.360, 25646.4, 1223.2, 246.6, 239.1, 27
8.380, 15999.1, 462.4, 96.6, 94.0, 28
8.400, 19068.6, 549.3, 172.1, 95.8, 27
8.420, 15761.8, 510.8, 100.8, 126.1, 27
8.440, 14913.0, 597.0, 99.2, 122.7, 27
8.460, 12902.2, 504.7, 8.6, 143.7, 28
8.480, 11253.9, 506.7, -77.6, 124.6, 27
8.500, 14816.1, 569.4, 49.7, 145.5, 27
8.520, 12439.1, 499.3, 10.8, 131.8, 27
8.540, 10458.4, 473.5, -3.4, 128.7, 28
8.560, 12338.2, 472.3, 26.6, 125.3, 27
8.580, 12715.0, 519.0, 97.3, 107.2, 27
8.600, 7003.3, 322.0, -125.8, 97.4, 27
8.620, 13711.9, 475.2, -17.4, 146.2, 28
8.640, 10210.6, 460.8, 46.8, 94.7, 27
8.660, 10101.0, 375.8, -100.6, 102.9, 27
8.680, 11288.6, 616.4, -50.9, 135.5, 27
8.700, 21960.3, 842.2, 51.1, 246.0, 28
8.720, 9463.0, 568.3, -139.4, 160.8, 27
8.740, 15621.2, 584.7, -14.9, 130.5, 27
8.760, 13680.5, 538.7, -21.4, 160.4, 27
8.780, 9627.0, 413.1, -41.3, 100.6, 28
8.800, 9503.3, 483.2, -41.1, 108.2, 27
8.820, 11092.2, 411.5, 4.6, 96.1, 27
8.840, 10782.7, 430.0, -55.4, 133.7, 27
8.860, 9249.4, 508.8, -90.3, 150.7, 28
8.880, 12012.8, 494.1, -51.2, 133.7, 27
8.900, 9970.8, 432.9, -66.8, 127.0, 27
8.920, 10678.5, 484.3, -111.9, 120.1, 27
8.940, 13788.7, 502.9, -13.4, 141.2, 28
8.960, 8367.7, 390.9, -88.9, 129.8, 27
8.980, 9170.9, 371.0, -44.3, 99.8, 27
9.000, 10111.1, 478.2, -16.1, 128.7, 27
9.020, 14306.9, 652.3, 37.4, 172.4, 28
9.040, 7587.6, 327.9, -33.4, 92.1, 27
9.060, 10798.2, 482.8, -6.8, 111.8, 27
9.080, 12913.1, 500.9, -45.6, 121.3, 28
9.100, 6496.3, 291.2, -81.3, 99.5, 27
9.120, 12461.9, 445.9, 44.5, 100.7, 27
9.140, 12157.5, 418.5, 26.4, 101.3, 27
9.160, 11014.8, 417.7, -61.7, 124.8, 28
9.180, 10441.8, 381.8, -22.8, 106.1, 27
9.200, 9017.9, 448.3, -25.1, 107.2, 27
9.220, 10111.2, 527.0, -66.1, 143.7, 27
9.240, 9652.2, 534.3, -93.6, 129.8, 28
9.260, 7612.1, 418.9, -98.5, 138.7, 27
9.280, 5557.7, 465.6, -106.8, 119.6, 27
9.300, 13145.0, 578.1, -83.5, 147.7, 27
9.320, 8414.2, 447.3, -92.0, 143.3, 28
9.340, 16255.9, 552.0, 134.0, 116.9, 27
9.360, 16445.4, 505.0, 67.6, 108.3, 27
9.380, 14186.9, 532.6, 59.9, 102.2, 27
9.400, 17493.6, 655.6, 148.1, 122.9, 28
9.420, 21533.8, 587.7, 213.4, 107.6, 27
9.440, 16950.4, 622.6, 104.3, 134.8, 27
9.460, 44988.8, 1392.0, 300.0, 291.2, 27
9.480, 42101.4, 1088.0, 512.9, 138.4, 28
9.500, 29006.3, 932.1, 295.6, 158.9, 27
