# 724 rectangular buckets with a mean size of 21.33 x 8.52 data points
centerF1, centerF2, bucket, max, min, std, bucket_size_F1, bucket_size_F2
3.000, 1.400, -381931.0, 53412.5, 53412.5, 37179.2, 22, 9
3.000, 1.450, -1143.1, 11000.0, 11000.0, 3860.7, 22, 8
3.000, 1.500, 75796.7, 14466.7, 14466.7, 2982.7, 22, 9
3.000, 1.550, 8939.9, 3383.6, 3383.6, 817.7, 22, 8
3.000, 1.600, -20572.6, -38.8, -38.8, 463.7, 22, 9
3.000, 1.650, 1643.3, 964.7, 964.7, 265.7, 22, 8
3.000, 1.700, 3615.9, 1518.5, 1518.5, 543.9, 22, 9
3.000, 1.750, -92930.1, 380.3, 380.3, 4634.1, 22, 8
3.000, 1.800, -164617.5, -1198.5, -1198.5, 5633.6, 22, 9
3.000, 1.850, -121794.4, 1227.6, 1227.6, 4425.9, 22, 8
3.000, 1.900, 2575.1, 2065.9, 2065.9, 486.1, 22, 9
3.000, 1.950, -3526.0, 140.3, 140.3, 217.3, 22, 8
3.000, 2.000, 7739.4, 5842.8, 5842.8, 1846.0, 22, 9
3.000, 2.050, 2703.5, 5062.5, 5062.5, 1488.9, 22, 8
3.000, 2.100, -21633.5, 2645.0, 2645.0, 2061.0, 22, 9
3.000, 2.150, -407.9, 205.0, 205.0, 141.0, 22, 8
3.000, 2.200, -23366.4, 31.1, 31.1, 811.3, 22, 9
3.000, 2.250, -28694.8, 432.9, 432.9, 1472.5, 22, 8
3.000, 2.300, -13524.4, 1505.4, 1505.4, 1320.7, 22, 9
3.000, 2.350, -41904.6, 1774.2, 1774.2, 2045.4, 22, 8
3.000, 2.400, 33574.3, 7568.5, 7568.5, 2023.0, 22, 9
3.000, 2.450, 13.6, 231.5, 231.5, 41.1, 22, 8
3.000, 2.500, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.550, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.600, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.650, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.700, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.750, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.800, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.850, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.900, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.950, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.000, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.050, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.100, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.150, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.200, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.250, -7928.0, 1.5, 1.5, 1146.1, 22, 9
3.000, 3.300, -675459.6, 23976.1, 23976.1, 49910.3, 22, 8
3.000, 3.350, -7393.0, 3108.5, 3108.5, 2290.3, 22, 9
3.000, 3.400, -5697.8, 635.4, 635.4, 368.7, 22, 8
3.000, 3.450, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.500, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.550, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.600, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.650, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.700, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.750, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.800, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.850, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.900, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.950, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.000, 456.3, 620.1, 620.1, 104.8, 22, 8
3.000, 4.050, 147.8, 72.8, 72.8, 21.0, 22, 9
3.000, 4.100, -8311.2, 91.8, 91.8, 433.8, 22, 8
3.000, 4.150, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.200, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.250, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.300, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.350, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.400, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.450, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.500, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.550, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.600, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.650, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.700, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.750, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 4.800, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.850, -84451.4, 4623.6, 4623.6, 10303.2, 22, 9
3.000, 4.900, -471966.1, 2278.7, 2278.7, 20476.9, 22, 8
3.000, 4.950, 9991.0, 2983.2, 2983.2, 910.6, 22, 9
3.000, 5.000, 24454.9, 3759.8, 3759.8, 1468.2, 22, 9
3.000, 5.050, -17560.9, 1407.9, 1407.9, 885.6, 22, 8
3.000, 5.100, 80.3, 209.4, 209.4, 83.0, 22, 9
3.000, 5.150, 500.5, 217.9, 217.9, 55.1, 22, 8
3.000, 5.200, 7715.3, 1196.7, 1196.7, 372.2, 22, 9
3.000, 5.250, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.300, 91.6, 249.0, 249.0, 40.6, 22, 9
3.000, 5.350, 1280.0, 617.2, 617.2, 118.5, 22, 8
3.000, 5.400, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.450, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.500, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.550, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.600, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.650, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.700, 344.4, 100.8, 100.8, 32.7, 22, 9
3.000, 5.750, 193.5, 86.4, 86.4, 26.0, 22, 8
3.000, 5.800, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.850, 1737.5, 355.2, 355.2, 97.3, 22, 8
3.000, 5.900, 2495.6, 904.7, 904.7, 190.1, 22, 9
3.000, 5.950, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.000, -111489.3, 4789.4, 4789.4, 10933.6, 22, 9
3.000, 6.050, -143170.4, 9085.5, 9085.5, 12777.1, 22, 8
3.000, 6.100, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.150, -3079.6, 158.9, 158.9, 205.1, 22, 8
3.000, 6.200, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.250, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.300, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.350, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.400, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.450, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.500, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.550, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.600, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.650, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.700, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.750, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.800, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.850, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.900, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.950, 175.9, 150.9, 150.9, 27.6, 22, 9
3.000, 7.000, 5.1, 61.9, 61.9, 9.9, 22, 8
3.000, 7.050, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.100, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.150, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.200, -1790.0, 45.8, 45.8, 100.8, 22, 8
3.000, 7.250, -737.5, 69.0, 69.0, 73.7, 22, 9
3.000, 7.300, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.350, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.400, 672.1, 314.3, 314.3, 90.3, 22, 8
3.000, 7.450, -14037.7, 363.5, 363.5, 714.9, 22, 9
3.000, 7.500, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.550, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.600, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.650, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.700, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.750, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.800, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.850, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.900, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.950, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.000, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.050, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.100, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.150, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.200, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.250, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.300, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.350, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.400, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.450, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.500, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.550, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.600, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.650, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.700, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.750, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.800, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.850, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.900, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.950, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.000, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.050, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.100, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.150, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.200, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.250, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.300, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.350, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.400, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.450, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.500, 0.0, 0.0, 0.0, 0.0, 22, 9
