# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
2.120, 324014.3, 15824.2, -515.2, 4442.6, 27
2.140, -51404.7, 310.6, -1771.9, 523.2, 27
2.160, 206734.8, 6589.7, 532.4, 1555.9, 27
2.180, 317325.2, 12272.0, 87.9, 3146.6, 28
2.200, 99123.4, 4185.4, 605.6, 1045.5, 27
2.220, 36376.2, 1120.0, 412.5, 198.5, 27
2.240, 63227.5, 2170.6, 631.3, 516.7, 27
2.260, 95480.7, 3170.9, 791.3, 804.9, 28
2.280, 240702.7, 12700.6, 1434.8, 2717.0, 27
2.300, 384001.8, 11772.6, 4202.0, 2310.8, 27
2.320, 370128.5, 12475.4, 4199.3, 2609.6, 27
2.340, 387496.5, 11477.0, 4930.7, 1792.2, 28
2.360, 642261.6, 22354.2, 7676.9, 3798.1, 27
2.380, 20029848.2, 1316226.7, 23495.2, 389317.7, 27
2.400, 36372712.7, 1548838.0, 84513.4, 542261.8, 27
2.420, 17389538.2, 1063417.0, 62695.2, 312012.2, 28
2.440, 620339.5, 56993.4, 853.2, 13186.3, 27
2.460, 63851.3, 5767.3, 70.1, 1235.3, 27
2.480, 144095.2, 7832.1, 230.0, 2287.2, 27
2.500, 190828.9, 8182.8, 116.0, 2860.3, 28
2.520, 84742.6, 5856.1, -20.1, 1714.1, 27
2.540, 24576.1, 916.5, 45.9, 241.3, 27
2.560, 36201.5, 1204.9, 256.1, 244.2, 28
2.580, 47311.6, 1505.1, 433.3, 316.5, 27
2.600, 51724.4, 1586.1, 405.1, 332.6, 27
2.620, 55807.4, 1532.9, 585.1, 242.9, 27
2.640, 45939.7, 1413.9, 521.7, 191.4, 28
2.660, 44520.7, 1337.5, 405.9, 265.6, 27
2.680, 45838.3, 1286.0, 551.2, 215.0, 27
2.700, 53801.2, 1417.2, 818.0, 138.3, 27
2.720, 51104.4, 1414.9, 577.6, 162.3, 28
2.740, 54033.4, 1387.8, 718.7, 205.3, 27
2.760, 51199.1, 1507.0, 621.3, 239.2, 27
2.780, 59583.6, 1503.6, 777.4, 162.4, 27
2.800, 55382.9, 1480.3, 803.2, 163.1, 28
2.820, 53924.6, 1381.2, 632.9, 197.3, 27
2.840, 58837.0, 1600.5, 850.9, 232.7, 27
2.860, 56900.4, 1466.2, 729.4, 177.0, 27
2.880, 60532.9, 1509.1, 904.2, 163.9, 28
2.900, 62511.6, 1634.1, 919.8, 204.8, 27
2.920, 69172.5, 1707.6, 1024.8, 239.8, 27
2.940, 64846.3, 1598.0, 954.4, 190.9, 27
2.960, 67500.7, 1654.8, 1029.1, 150.6, 28
2.980, 73117.0, 1802.4, 1107.7, 170.7, 27
3.000, 70174.4, 1827.3, 981.2, 236.2, 27
3.020, 73449.2, 1834.7, 1080.5, 201.6, 27
3.040, 73245.7, 1853.9, 1208.6, 164.7, 28
3.060, 76922.6, 1820.6, 1290.1, 147.7, 27
3.080, 76948.8, 1880.7, 1090.2, 222.3, 27
3.100, 72277.1, 2005.6, 892.7, 271.2, 27
3.120, 84911.8, 2057.1, 1340.1, 183.5, 28
3.140, 142038.0, 5468.9, 1639.8, 804.4, 27
3.160, 162787.3, 5255.8, 2304.1, 688.3, 27
3.180, 119961.0, 3042.1, 1788.5, 342.9, 27
3.200, 465077.7, 20754.1, 2491.2, 5479.3, 28
3.220, 413545.5, 12627.0, 5302.3, 2507.9, 27
3.240, 414931.8, 15342.9, 5729.6, 2484.6, 27
3.260, 365137.0, 10058.4, 5510.3, 1207.9, 27
3.280, 985724.9, 48815.3, 9263.0, 10403.0, 28
3.300, 92339092.6, 5034400.9, 60039.6, 1589687.1, 27
3.320, 43398041.6, 1609770.2, 188290.3, 443136.1, 27
3.340, 5351525.8, 418779.2, 13896.3, 117076.3, 27
3.360, 350568.5, 12664.6, 3481.5, 2788.7, 28
3.380, 147337.3, 4341.1, 2255.4, 574.4, 27
3.400, 586560.5, 26391.8, 4080.1, 6486.4, 27
3.420, 154613.0, 9749.6, 583.7, 2467.2, 27
3.440, 83062.1, 8468.3, 302.4, 2201.1, 28
3.460, 21241.9, 690.8, 194.3, 132.0, 27
3.480, 18765.7, 596.7, 175.8, 110.0, 27
3.500, 30445.8, 1533.1, 71.6, 288.0, 27
3.520, 16711.4, 968.9, -42.5, 257.3, 28
3.540, 12617.2, 480.7, 15.9, 122.9, 27
3.560, 20781.3, 968.4, 28.1, 269.0, 27
3.580, 39637.5, 2490.0, 113.4, 566.5, 27
3.600, 118239.3, 6860.9, 383.8, 1901.5, 28
3.620, 43178.8, 2560.5, 318.3, 540.7, 27
3.640, 31529.8, 949.4, 265.0, 167.7, 27
3.660, 23911.2, 760.1, 133.3, 145.8, 28
3.680, 95820.6, 4684.0, 325.8, 1315.8, 27
3.700, 25349.9, 793.6, 206.6, 179.0, 27
3.720, 21527.3, 816.7, 208.2, 129.7, 27
3.740, 19504.0, 686.8, 104.7, 148.5, 28
3.760, 24722.5, 744.0, 202.4, 142.6, 27
3.780, 25749.0, 769.6, 246.3, 119.4, 27
3.800, 28204.0, 903.1, 207.6, 133.2, 27
3.820, 32575.6, 849.2, 158.1, 140.6, 28
3.840, 29405.8, 847.0, 302.7, 136.7, 27
3.860, 30306.6, 986.2, 265.8, 148.9, 27
3.880, 33376.2, 1014.8, 246.7, 185.2, 27
3.900, 34748.8, 869.7, 478.9, 108.8, 28
3.920, 39722.3, 1019.4, 600.4, 122.3, 27
3.940, 42924.8, 1104.3, 482.0, 164.3, 27
3.960, 41783.8, 1207.5, 486.8, 173.3, 27
3.980, 45568.5, 1194.6, 705.8, 134.5, 28
4.000, 46902.9, 1157.4, 574.3, 135.0, 27
4.020, 49576.6, 1298.6, 689.0, 143.1, 27
4.040, 49216.8, 1224.4, 751.8, 137.8, 27
4.060, 53087.9, 1319.7, 826.9, 141.2, 28
4.080, 56327.7, 1381.5, 932.8, 91.8, 27
4.100, 60474.9, 1625.6, 918.8, 139.6, 27
4.120, 64850.0, 1634.1, 959.9, 173.1, 27
4.140, 64244.2, 1642.6, 834.7, 184.0, 28
4.160, 70658.5, 1693.3, 1196.1, 129.6, 27
4.180, 71192.4, 1691.0, 1208.6, 116.8, 27
4.200, 75366.3, 1902.7, 1213.9, 153.0, 27
4.220, 79464.4, 2011.3, 1365.5, 171.4, 28
4.240, 78284.2, 1973.1, 1292.0, 156.7, 27
4.260, 84636.4, 2116.0, 1357.9, 164.6, 27
4.280, 87146.2, 2005.3, 1367.3, 141.8, 27
4.300, 89812.6, 2056.3, 1531.5, 137.5, 28
4.320, 95525.9, 2308.2, 1609.9, 191.8, 27
4.340, 95919.4, 2207.6, 1525.4, 163.1, 27
4.360, 98483.7, 2260.3, 1694.5, 131.7, 27
4.380, 93426.5, 2316.5, 1524.2, 182.5, 28
4.400, 102557.9, 2354.5, 1741.3, 171.5, 27
4.420, 101415.5, 2344.3, 1713.5, 180.0, 27
4.440, 104936.1, 2253.4, 1872.4, 99.7, 27
4.460, 109754.8, 2477.2, 1847.9, 157.4, 28
4.480, 111720.5, 2687.0, 1796.3, 200.6, 27
4.500, 113789.1, 2691.0, 1794.6, 222.9, 27
4.520, 113792.2, 2789.6, 1836.9, 196.7, 27
4.540, 120072.2, 2618.8, 2089.8, 130.8, 28
4.560, 124469.9, 2794.0, 2101.7, 188.5, 27
4.580, 130482.0, 3154.6, 2060.2, 283.8, 27
4.600, 580776.0, 31682.3, 2922.9, 9065.4, 27
4.620, 148886.1, 4039.9, 2378.2, 405.2, 28
4.640, 123165.9, 2900.5, 2050.8, 223.9, 27
4.660, 116750.4, 3043.7, 1475.2, 392.8, 27
4.680, 105537.2, 2481.2, 1635.3, 252.9, 27
4.700, 103611.7, 2536.7, 1832.5, 178.5, 28
4.720, 91976.3, 2275.1, 1177.9, 256.7, 27
4.740, 95205.8, 2504.9, 1278.4, 368.3, 27
4.760, 81526.1, 2411.2, 911.6, 468.3, 28
4.780, 69851.4, 2009.3, 894.9, 321.2, 27
4.800, 54254.0, 1420.4, 616.2, 186.6, 27
4.820, 34739.8, 1749.6, -493.2, 641.0, 27
4.840, 48751.4, 4483.4, -1806.3, 1580.8, 28
4.860, 6629970.5, 1317635.8, 1147.4, 281547.6, 27
4.880, 109452816.8, 10558179.4, 101434.6, 3060797.6, 27
4.900, 2472390.8, 95766.8, 26202.1, 19760.2, 27
4.920, 925639.3, 25849.6, 13472.8, 3403.3, 28
4.940, 562832.7, 13716.1, 9430.6, 1164.2, 27
4.960, 432148.4, 10081.2, 7762.1, 609.3, 27
4.980, 364856.6, 8063.1, 6471.4, 417.6, 27
5.000, 325469.5, 7146.0, 5886.5, 342.2, 28
5.020, 301428.4, 6524.1, 5541.9, 284.1, 27
5.040, 285492.6, 6359.6, 5251.9, 298.3, 27
5.060, 271924.9, 5746.8, 5146.3, 163.0, 27
5.080, 262164.4, 5852.0, 4564.3, 336.5, 28
5.100, 245532.0, 5232.3, 4540.8, 195.1, 27
5.120, 241207.5, 5155.2, 4561.0, 158.3, 27
5.140, 236286.8, 4941.9, 4515.3, 119.3, 27
5.160, 231245.2, 4951.1, 4430.0, 126.0, 28
5.180, 239438.6, 5543.0, 4258.7, 347.3, 27
5.200, 223702.3, 5465.9, 3887.4, 344.4, 27
5.220, 213788.0, 4526.5, 4068.4, 125.8, 27
5.240, 207341.6, 4534.9, 3976.4, 117.6, 28
5.260, 199973.4, 4315.5, 3671.2, 150.7, 27
5.280, 201001.5, 4462.4, 3764.2, 161.1, 27
5.300, 195141.0, 4159.6, 3616.7, 154.7, 27
5.320, 203936.7, 4811.5, 3706.4, 232.0, 28
5.340, 273876.1, 7022.9, 4186.3, 706.4, 27
5.360, 202898.7, 4375.1, 3748.2, 150.9, 27
5.380, 201990.4, 4388.8, 3658.4, 144.0, 27
5.400, 200006.7, 4321.1, 3712.8, 147.4, 28
5.420, 186687.8, 4042.0, 3428.9, 156.0, 27
5.440, 189497.7, 3922.1, 3599.5, 85.2, 27
5.460, 190610.5, 4087.3, 3535.4, 131.4, 27
5.480, 185336.3, 3989.2, 3371.3, 147.9, 28
5.500, 190508.4, 4084.0, 3595.9, 117.6, 27
5.520, 196018.7, 4177.3, 3687.5, 109.7, 27
5.540, 194400.2, 4068.5, 3642.5, 109.3, 27
5.560, 197384.8, 4160.7, 3698.1, 130.2, 28
5.580, 203500.2, 4297.8, 3862.1, 119.9, 27
5.600, 207489.9, 4435.9, 3827.1, 141.7, 27
5.620, 214191.4, 4509.1, 4057.7, 128.8, 27
5.640, 221068.2, 4737.6, 4045.9, 171.0, 28
5.660, 220196.8, 4644.7, 4093.3, 136.3, 27
5.680, 231263.5, 4841.2, 4351.2, 123.8, 27
5.700, 228553.5, 4848.1, 4259.4, 141.5, 27
5.720, 226431.2, 4713.6, 4286.3, 115.4, 28
5.740, 223595.5, 4691.0, 4182.3, 146.9, 27
5.760, 256337.4, 7045.4, 4362.3, 797.0, 27
5.780, 225436.8, 4872.0, 4289.8, 138.7, 27
5.800, 221419.0, 5131.7, 4145.5, 218.0, 28
5.820, 224062.4, 5132.9, 3806.4, 313.0, 27
5.840, 207007.1, 4410.0, 3798.6, 163.1, 27
5.860, 200403.8, 4209.4, 3718.4, 121.9, 28
5.880, 191925.5, 4179.0, 3508.7, 150.0, 27
5.900, 533578.5, 44600.9, 3623.4, 12054.6, 27
5.920, 202555.7, 6974.5, 3222.2, 850.9, 27
5.940, 150272.8, 3418.1, 2534.9, 239.6, 28
5.960, 115798.1, 2705.3, 1964.0, 225.2, 27
5.980, 63293.3, 1990.9, 281.2, 429.3, 27
6.000, -24943.7, 677.6, -1675.7, 823.1, 27
6.020, 348082.3, 95956.1, -3323.0, 21086.9, 28
6.040, 62503145.0, 7251932.9, 67310.5, 1962463.3, 27
6.060, 1770291.5, 63055.9, 20804.0, 11975.6, 27
6.080, 828910.0, 20804.1, 13715.1, 2189.1, 27
6.100, 598019.5, 13508.7, 10627.6, 816.8, 28
6.120, 579955.8, 18979.3, 9782.5, 2488.2, 27
6.140, 445855.0, 9684.2, 8359.5, 361.7, 27
6.160, 802815.8, 51031.1, 8314.3, 12093.4, 27
6.180, 395046.0, 8400.2, 7612.5, 215.9, 28
6.200, 397572.3, 9955.9, 7233.2, 734.4, 27
6.220, 351580.3, 7297.6, 6673.6, 168.7, 27
6.240, 339959.9, 7204.4, 6354.8, 219.8, 27
6.260, 323606.9, 6818.6, 6231.4, 158.3, 28
6.280, 312845.4, 6545.8, 6033.6, 116.5, 27
6.300, 295431.5, 6298.7, 5612.8, 153.8, 27
6.320, 286813.7, 6007.5, 5413.8, 137.4, 27
6.340, 271848.0, 5633.6, 5259.6, 98.2, 28
6.360, 257056.3, 5353.6, 4848.7, 127.3, 27
6.380, 246854.9, 5196.4, 4732.7, 126.3, 27
6.400, 234103.9, 4898.6, 4390.4, 110.7, 27
6.420, 220727.6, 4666.7, 4060.6, 140.0, 28
6.440, 207390.4, 4453.1, 3895.5, 146.3, 27
6.460, 223759.8, 6130.7, 3788.1, 782.8, 27
6.480, 191096.2, 4188.5, 3598.0, 139.2, 27
6.500, 181806.5, 3895.3, 3367.1, 140.9, 28
6.520, 170903.9, 3708.5, 3218.9, 112.2, 27
6.540, 166086.0, 3763.7, 3065.1, 159.6, 27
6.560, 162595.0, 3473.8, 2989.1, 127.2, 27
6.580, 149753.0, 3241.8, 2650.7, 141.9, 28
6.600, 141601.5, 3088.2, 2528.5, 129.1, 27
6.620, 134516.9, 3013.3, 2365.3, 173.2, 27
6.640, 125549.7, 2785.2, 2256.0, 121.5, 27
6.660, 119856.6, 2632.9, 2079.9, 131.4, 28
6.680, 116433.6, 2664.7, 2081.3, 135.9, 27
6.700, 103372.5, 2346.1, 1739.4, 122.6, 27
6.720, 94923.1, 2233.0, 1659.3, 146.0, 27
6.740, 86562.6, 1958.0, 1433.3, 134.9, 28
6.760, 82842.8, 1896.9, 1394.6, 151.4, 27
6.780, 72999.5, 1657.0, 1259.9, 116.0, 27
6.800, 71955.2, 1738.3, 1054.3, 156.2, 27
6.820, 64098.9, 1534.6, 1050.2, 127.0, 28
6.840, 57686.9, 1420.3, 872.8, 129.7, 27
6.860, 55501.9, 1467.5, 847.3, 135.6, 27
6.880, 49644.0, 1224.0, 748.8, 106.9, 27
6.900, 48240.2, 1235.4, 680.4, 146.6, 28
6.920, 43798.3, 1117.1, 586.7, 132.4, 27
6.940, 37900.1, 1015.2, 571.0, 116.9, 27
6.960, 36074.7, 888.7, 427.7, 92.1, 28
6.980, 34720.6, 933.0, 492.1, 115.4, 27
7.000, 29972.0, 908.0, 314.4, 128.6, 27
7.020, 28248.4, 760.9, 352.8, 102.6, 27
7.040, 21990.1, 657.0, 254.6, 108.6, 28
7.060, 24688.5, 663.5, 299.9, 105.3, 27
7.080, 20430.0, 644.9, 180.8, 123.4, 27
7.100, 19652.6, 608.3, 164.5, 135.3, 27
7.120, 19763.2, 637.5, 180.9, 114.4, 28
7.140, 16230.6, 605.7, 132.4, 112.1, 27
7.160, 17814.2, 573.9, 201.5, 93.5, 27
7.180, 15336.3, 537.9, 103.7, 110.8, 27
7.200, 17320.1, 692.9, 58.1, 148.1, 28
7.220, 13674.7, 544.9, -53.8, 150.8, 27
7.240, 11167.8, 411.9, -55.5, 113.2, 27
7.260, 12859.1, 508.8, 54.8, 122.0, 27
7.280, 9934.2, 394.1, 25.2, 101.4, 28
7.300, 8815.2, 474.6, -151.5, 153.4, 27
7.320, 9852.2, 517.3, 3.5, 123.0, 27
7.340, 9326.9, 557.1, -171.2, 158.2, 27
7.360, 7890.9, 418.5, -41.7, 131.7, 28
7.380, 11578.8, 471.9, -60.3, 135.4, 27
7.400, 6399.0, 567.1, -80.2, 161.6, 27
7.420, 6480.4, 346.4, -81.8, 100.3, 27
7.440, 6658.3, 354.4, -180.5, 131.3, 28
7.460, 8093.5, 334.5, 4.4, 86.6, 27
7.480, 7626.0, 326.5, -146.7, 101.0, 27
7.500, 6916.5, 306.9, -47.7, 96.9, 27
7.520, 10566.3, 522.2, 37.9, 119.3, 28
7.540, 11483.9, 706.1, 7.2, 139.7, 27
7.560, 7770.5, 380.4, 2.8, 92.7, 27
7.580, 11135.8, 436.3, -86.5, 143.6, 27
7.600, 12889.0, 480.9, 71.0, 97.9, 28
7.620, 17204.2, 538.8, 93.3, 126.9, 27
7.640, 10825.8, 389.7, -7.2, 100.8, 27
7.660, 9071.8, 410.1, 2.4, 110.2, 27
7.680, 12469.2, 517.5, 39.8, 105.3, 28
7.700, 9532.6, 497.9, -101.5, 124.4, 27
7.720, 17709.0, 761.1, 93.0, 124.6, 27
7.740, 10374.7, 531.6, 44.7, 125.8, 27
7.760, 10146.9, 398.8, -1.2, 104.3, 28
7.780, 12851.3, 424.5, 60.6, 83.3, 27
7.800, 15578.3, 640.2, 52.5, 126.6, 27
7.820, 11643.6, 504.8, 12.4, 108.1, 27
7.840, 16732.8, 684.7, -11.0, 149.1, 28
7.860, 11989.0, 415.2, -66.7, 118.1, 27
7.880, 11958.1, 425.0, 26.9, 91.4, 27
7.900, 15198.5, 606.7, 129.3, 102.4, 27
7.920, 15734.4, 540.4, 38.8, 127.5, 28
7.940, 12774.6, 395.9, 45.6, 99.2, 27
7.960, 13796.4, 560.4, -24.7, 130.2, 27
7.980, 12329.2, 533.7, -35.7, 105.3, 27
8.000, 14574.9, 501.4, 90.9, 108.6, 28
8.020, 15758.0, 631.1, 1.8, 153.9, 27
8.040, 16522.8, 622.5, 78.3, 132.5, 27
8.060, 14825.8, 621.9, -16.9, 144.9, 28
8.080, 42183.5, 4253.1, 127.8, 979.9, 27
8.100, 16233.6, 552.1, -49.0, 122.5, 27
8.120, 13530.5, 566.6, -12.3, 117.3, 27
8.140, 15610.1, 599.0, 28.7, 138.0, 28
8.160, 13721.0, 444.3, -36.5, 137.2, 27
8.180, 14387.8, 505.5, 81.1, 116.8, 27
8.200, 15394.6, 582.3, 65.9, 123.3, 27
8.220, 14308.8, 473.9, 3.1, 115.9, 28
8.240, 15251.8, 643.5, 99.0, 119.7, 27
8.260, 14029.8, 561.7, 51.3, 100.3, 27
8.280, 14496.9, 571.4, 121.4, 110.8, 27
8.300, 13682.3, 601.5, 33.9, 136.6, 28
8.320, 18174.0, 625.9, 31.7, 123.8, 27
8.340, 19692.5, 798.1, 81.4, 152.6, 27
8.360, 14029.3, 545.7, -102.9, 137.3, 27
8.380, 15542.0, 542.2, 130.9, 113.7, 28
8.400, 16442.7, 499.6, 31.3, 108.9, 27
8.420, 16056.4, 511.7, 89.7, 113.9, 27
8.440, 15759.3, 602.8, 107.4, 127.9, 27
8.460, 16767.9, 585.9, 78.6, 126.7, 28
8.480, 15778.3, 545.1, 113.3, 120.0, 27
8.500, 16250.6, 590.2, -25.5, 142.2, 27
8.520, 16376.3, 508.6, 139.8, 118.3, 27
8.540, 53541.2, 2912.0, 372.0, 723.3, 28
8.560, 21290.5, 714.8, 246.0, 99.1, 27
8.580, 21296.3, 686.6, 231.4, 104.4, 27
8.600, 15036.2, 606.1, 53.6, 142.6, 27
8.620, 14889.8, 538.0, 6.3, 114.4, 28
8.640, 19268.4, 575.5, 124.1, 114.8, 27
8.660, 20125.4, 626.2, 148.4, 118.3, 27
8.680, 15338.9, 629.6, 27.2, 147.4, 27
8.700, 18632.7, 551.8, 178.1, 121.8, 28
8.720, 14146.4, 560.9, 59.4, 128.1, 27
8.740, 16803.2, 642.3, 154.9, 117.4, 27
8.760, 14691.5, 547.4, 54.7, 115.3, 27
8.780, 17341.5, 674.9, 80.4, 146.0, 28
8.800, 16551.0, 606.8, 62.1, 149.4, 27
8.820, 20672.7, 651.0, 271.7, 107.8, 27
8.840, 10919.3, 417.1, 29.9, 102.8, 27
8.860, 16594.2, 507.3, 109.4, 106.4, 28
8.880, 16657.3, 557.6, 116.6, 114.0, 27
8.900, 15820.9, 602.5, 113.5, 132.0, 27
8.920, 15130.4, 514.3, 126.4, 101.7, 27
8.940, 14285.1, 532.6, 54.0, 132.1, 28
8.960, 12505.8, 472.3, 3.7, 124.6, 27
8.980, 10958.5, 606.8, 3.2, 137.0, 27
9.000, 15937.3, 575.1, 92.9, 136.0, 27
9.020, 13360.4, 486.6, -14.2, 130.2, 28
9.040, 16852.1, 611.5, 136.6, 118.5, 27
9.060, 12203.7, 528.7, -87.8, 131.4, 27
9.080, 14016.7, 509.4, 60.8, 124.8, 27
9.100, 18080.4, 606.3, 69.8, 141.0, 28
9.120, 13745.9, 439.1, 43.5, 100.5, 27
9.140, 18380.6, 597.6, 50.4, 137.2, 27
9.160, 16916.1, 561.6, 101.6, 102.3, 28
9.180, 15744.1, 487.8, 121.5, 106.6, 27
9.200, 19099.6, 654.1, 101.3, 142.9, 27
9.220, 16308.7, 564.0, 8.1, 110.4, 27
9.240, 16423.6, 502.7, 143.8, 93.6, 28
9.260, 15375.2, 523.4, 43.3, 139.9, 27
9.280, 14114.6, 476.1, 106.6, 111.3, 27
9.300, 16672.7, 622.0, 64.0, 139.0, 27
9.320, 18195.3, 594.6, 213.7, 100.1, 28
9.340, 16420.7, 583.5, 143.7, 102.5, 27
9.360, 12407.8, 479.8, 0.7, 126.5, 27
9.380, 15987.9, 649.3, 72.3, 128.1, 27
9.400, 16950.1, 511.5, 174.5, 92.4, 28
9.420, 15736.7, 597.9, 94.8, 136.4, 27
9.440, 18610.5, 571.0, 150.8, 107.6, 27
9.460, 15102.4, 512.5, 23.3, 128.9, 27
9.480, 15991.2, 548.2, 97.6, 110.1, 28
9.500, 15332.2, 520.1, 58.3, 104.0, 27
