# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
3.180, -1094.8, 383.0, -359.2, 190.3, 27
3.200, 273532.2, 13433.3, 325.6, 4197.6, 28
3.220, 61012.2, 2267.0, 853.7, 338.6, 27
3.240, 132767.7, 7378.4, 980.9, 1717.7, 27
3.260, 169959.5, 5710.2, 2156.9, 1163.2, 27
3.280, 616918.2, 25822.2, 5868.0, 5661.8, 28
3.300, 58681645.0, 3060199.4, 28822.7, 1053461.5, 27
3.320, 9352918.1, 1054324.3, 13935.6, 248940.9, 27
3.340, 325160.7, 12612.3, 3715.4, 2532.0, 27
3.360, 166510.2, 4980.7, 2361.0, 714.1, 28
3.380, 354279.4, 12977.6, 3410.8, 2559.2, 27
3.400, 531183.3, 18286.5, 5239.8, 3933.7, 27
3.420, 123578.1, 7392.0, 1027.2, 1823.9, 28
3.440, 133319.0, 7731.6, 1232.9, 1695.7, 27
3.460, 128106.3, 3303.7, 2021.9, 392.2, 27
3.480, 74404.4, 2316.2, 737.2, 417.5, 27
3.500, 84416.6, 2230.5, 1287.0, 245.0, 28
3.520, 249231.4, 12577.0, 1983.9, 3088.8, 27
3.540, 503782.4, 23274.8, 4695.9, 5007.0, 27
3.560, 210143.0, 5919.1, 3393.6, 554.3, 27
3.580, 135100.3, 3740.5, 2020.3, 486.2, 28
3.600, 148581.9, 5448.5, 2250.7, 712.1, 27
3.620, 409006.6, 16058.6, 4566.8, 3052.0, 27
3.640, 737188.3, 22515.7, 8789.6, 3879.8, 27
3.660, 303635.4, 8613.0, 3877.7, 1556.9, 28
3.680, 336227.0, 8913.1, 4470.7, 1477.1, 27
3.700, 161715.4, 5442.3, 1907.3, 1186.2, 27
3.720, 94123.1, 2291.0, 1571.1, 195.2, 27
3.740, 104683.4, 2651.6, 1728.8, 228.5, 28
3.760, 203872.0, 10815.9, 1780.0, 2665.7, 27
3.780, 190704.8, 9118.0, 2192.6, 2030.9, 27
3.800, 265699.2, 8764.5, 2949.9, 1927.6, 27
3.820, 191705.8, 7752.3, 1906.9, 1689.7, 28
3.840, 85951.0, 1968.4, 1492.4, 131.7, 27
3.860, 119865.6, 2792.2, 2015.0, 164.2, 27
3.880, 134190.0, 3695.5, 2145.7, 440.3, 27
3.900, 953661.3, 59648.7, 3756.1, 16412.4, 28
3.920, 213192.4, 6781.3, 2938.9, 963.3, 27
3.940, 244711.6, 7507.0, 3724.2, 956.0, 27
3.960, 324580.3, 12238.4, 3999.7, 2631.0, 27
3.980, 531926.7, 30971.4, 4782.4, 7127.9, 28
4.000, 21676129.3, 1280662.2, 17208.8, 421085.2, 27
4.020, 5947270.6, 763297.0, 20052.1, 164809.9, 27
4.040, 810398.2, 18856.6, 13883.1, 1301.4, 27
4.060, 1165121.3, 33069.9, 17577.7, 4165.6, 28
4.080, 794814.8, 30672.6, 11724.6, 4857.9, 27
4.100, 992226.4, 28427.2, 13240.2, 4911.4, 27
4.120, 759790.2, 31472.0, 11314.8, 4859.1, 27
4.140, 617348.4, 13564.7, 10901.1, 825.7, 28
4.160, 630796.7, 14136.8, 11633.4, 679.2, 27
4.180, 554940.3, 13471.5, 10087.3, 974.7, 27
4.200, 602864.5, 16192.9, 10184.6, 1816.0, 27
4.220, 723907.7, 21122.2, 10990.6, 3254.5, 28
4.240, 536114.6, 11638.4, 10192.8, 377.7, 27
4.260, 709768.8, 18852.7, 10364.8, 2423.4, 27
4.280, 1025259.5, 32498.1, 15706.3, 4113.7, 27
4.300, 780813.4, 22630.8, 12690.6, 2711.0, 28
4.320, 663290.0, 14002.9, 12594.2, 464.0, 27
4.340, 734840.4, 15933.9, 13473.3, 638.0, 27
4.360, 751624.8, 16113.7, 14205.2, 604.0, 27
4.380, 632774.9, 14485.8, 11841.0, 753.5, 28
4.400, 592379.5, 12714.9, 11091.3, 446.2, 27
4.420, 566210.7, 11716.4, 10978.1, 186.1, 27
4.440, 607434.0, 14213.4, 10911.0, 1038.5, 27
4.460, 675738.4, 14866.0, 12283.2, 699.2, 28
4.480, 656865.4, 13957.4, 12382.6, 507.9, 27
4.500, 673742.5, 14717.6, 12551.6, 791.1, 27
4.520, 668522.5, 13829.7, 12755.5, 229.0, 28
4.540, 759656.9, 18007.7, 13413.3, 1549.0, 27
4.560, 761166.5, 16937.7, 14088.1, 867.8, 27
4.580, 680290.7, 14130.5, 13212.5, 214.9, 27
4.600, 867288.9, 20529.9, 14040.2, 2302.1, 28
4.620, 742044.9, 17287.8, 13514.5, 1056.9, 27
4.640, 691279.7, 14186.2, 13412.4, 183.7, 27
4.660, 673908.6, 13988.0, 13016.7, 277.6, 27
4.680, 653742.7, 13650.9, 12632.7, 246.7, 28
4.700, 619110.9, 12782.3, 11963.0, 290.2, 27
4.720, 619071.3, 13322.2, 11693.8, 494.0, 27
4.740, 540339.3, 11557.2, 10106.6, 395.4, 27
4.760, 479804.6, 10354.9, 8948.6, 445.3, 28
4.780, 400151.5, 9004.6, 7150.3, 475.9, 27
4.800, 304712.3, 7027.7, 4702.8, 742.7, 27
4.820, 203832.3, 5000.8, 2676.2, 559.8, 27
4.840, -16685.2, 1957.4, -5036.9, 1860.4, 28
4.860, -7248.0, 73868.0, -10473.1, 18803.7, 27
4.880, 91912901.3, 5751140.1, 121232.9, 1762570.6, 27
4.900, 5880246.8, 279250.5, 64342.4, 58526.0, 27
4.920, 2822199.6, 66136.1, 43499.8, 6330.4, 28
4.940, 1937544.9, 42564.7, 34416.7, 2793.1, 27
4.960, 1738918.3, 36934.9, 32693.7, 1156.6, 27
4.980, 1559166.1, 34574.4, 28890.1, 1901.7, 27
5.000, 1330584.8, 30267.8, 25159.2, 1221.3, 28
5.020, 1213120.3, 25147.5, 23428.7, 429.9, 27
5.040, 1155883.7, 23482.9, 22522.0, 310.4, 27
5.060, 1104777.0, 22434.2, 21754.0, 174.1, 27
5.080, 1106553.4, 22701.4, 21739.3, 202.1, 28
5.100, 1099542.5, 23050.0, 21382.7, 497.2, 27
5.120, 1078486.6, 22898.8, 20150.3, 985.3, 27
5.140, 984217.7, 20168.7, 18920.8, 324.9, 27
5.160, 929507.2, 19032.4, 18126.7, 257.2, 28
5.180, 1087965.6, 32468.4, 17894.8, 4144.2, 27
5.200, 1197502.1, 32436.3, 19675.0, 3726.0, 27
5.220, 854189.6, 20073.3, 15974.7, 990.0, 27
5.240, 770214.3, 16109.9, 14943.6, 274.5, 28
5.260, 769168.5, 15861.7, 14936.6, 259.3, 27
5.280, 737822.0, 16104.1, 13583.1, 822.4, 27
5.300, 686750.2, 14991.5, 12973.2, 639.3, 27
5.320, 726751.4, 18376.0, 13382.9, 1012.0, 28
5.340, 1693613.9, 43874.6, 21100.4, 6662.5, 27
5.360, 857820.3, 21665.9, 14709.8, 1959.4, 27
5.380, 736313.9, 19039.4, 12736.6, 1557.2, 27
5.400, 610777.4, 13408.5, 11590.9, 547.4, 28
5.420, 526259.4, 11144.8, 9748.3, 372.2, 27
5.440, 476660.4, 11090.5, 8855.7, 637.5, 27
5.460, 420516.7, 8903.7, 7899.4, 282.7, 27
5.480, 386442.2, 8013.0, 7371.2, 160.6, 28
5.500, 372570.7, 8011.2, 6934.4, 313.5, 27
5.520, 332998.2, 7196.5, 6151.9, 251.2, 27
5.540, 304603.5, 6331.0, 5775.7, 163.6, 27
5.560, 286043.0, 6093.8, 5218.6, 239.1, 28
5.580, 264834.9, 5607.4, 5110.5, 128.1, 27
5.600, 248349.7, 5396.1, 4612.9, 210.1, 27
5.620, 250289.2, 5918.3, 4590.9, 389.1, 28
5.640, 218478.8, 5884.3, 3849.0, 499.6, 27
5.660, 179273.6, 4052.1, 3255.5, 196.4, 27
5.680, 167203.0, 3670.9, 2909.8, 159.2, 27
5.700, 162097.6, 3500.9, 2925.9, 165.4, 28
5.720, 144399.3, 3329.4, 2523.3, 211.1, 27
5.740, 133273.4, 2924.7, 2295.4, 152.2, 27
5.760, 112844.1, 2619.9, 1921.0, 142.1, 27
5.780, 151987.7, 4583.4, 2178.0, 619.8, 28
5.800, 190229.5, 5990.8, 2561.2, 972.1, 27
5.820, 150720.8, 4805.7, 1787.5, 796.4, 27
5.840, 82723.4, 2737.0, 1231.7, 427.5, 27
5.860, 63730.1, 1714.4, 997.8, 156.3, 28
5.880, 58458.1, 1712.0, 844.6, 197.9, 27
5.900, 44613.0, 1046.6, 564.6, 117.9, 27
5.920, 34563.0, 985.8, 306.4, 151.8, 27
5.940, 30393.9, 1090.1, 204.8, 178.5, 28
5.960, 22472.8, 637.8, 198.8, 128.7, 27
5.980, 19203.2, 603.4, 20.7, 136.2, 27
6.000, 16152.6, 566.0, 145.7, 105.5, 27
6.020, 13264.7, 512.0, -36.8, 139.6, 28
6.040, 27001.1, 1115.6, 207.7, 194.4, 27
6.060, 35749.0, 1387.6, 256.4, 289.2, 27
6.080, 32235.8, 1205.6, 164.1, 201.6, 27
6.100, 22610.8, 701.4, 63.9, 155.2, 28
6.120, 21519.4, 628.9, 158.3, 116.1, 27
6.140, 12178.5, 556.2, -176.7, 158.6, 27
6.160, 9950.1, 622.7, -86.5, 172.5, 27
6.180, 7509.5, 900.4, -201.0, 224.4, 28
6.200, -2539.3, 180.9, -457.5, 131.3, 27
6.220, -6447.0, 65.5, -350.3, 114.0, 27
6.240, -2851.8, 382.8, -352.1, 195.5, 27
6.260, 7203.7, 355.2, -173.0, 129.2, 28
6.280, -6444.7, 128.3, -378.8, 129.0, 27
6.300, -14575.3, -29.4, -574.2, 124.5, 27
6.320, -14662.8, -103.6, -537.6, 108.0, 27
6.340, -17470.9, -89.1, -743.2, 154.3, 28
6.360, -16796.5, -56.4, -503.5, 93.5, 27
6.380, -15616.8, -94.9, -615.3, 131.6, 27
6.400, -13790.3, 156.4, -667.2, 200.0, 27
6.420, -24902.3, -199.5, -690.6, 130.8, 28
6.440, -28502.9, -299.3, -762.7, 99.8, 27
6.460, -25298.3, -240.9, -848.0, 137.0, 27
6.480, -23157.8, -259.0, -665.9, 103.9, 27
6.500, -8102.4, 952.5, -629.0, 409.6, 28
6.520, -5495.7, 544.0, -759.4, 385.0, 27
6.540, 4618.9, 449.6, -216.8, 160.6, 27
6.560, 7762.6, 1196.1, -239.8, 410.8, 27
6.580, 36381.2, 1682.2, 197.6, 411.6, 28
6.600, 21589.1, 2733.8, -306.5, 729.6, 27
6.620, 31463.2, 2856.5, -296.0, 783.5, 27
6.640, 88125.2, 3094.1, -45.4, 822.6, 27
6.660, 40235.7, 2349.8, -221.3, 732.8, 28
6.680, 87840.6, 4954.9, 64.5, 1557.1, 27
6.700, 167165.4, 6067.5, 1279.0, 1325.0, 27
6.720, 146742.0, 6498.4, 1658.6, 1259.6, 28
6.740, 72111.7, 2648.6, 964.1, 439.3, 27
6.760, 85664.6, 2251.8, 1271.9, 256.5, 27
6.780, 126049.3, 3900.1, 1520.6, 760.4, 27
6.800, 54988.3, 1631.0, 810.8, 186.3, 28
6.820, 76710.4, 2250.6, 1159.0, 281.8, 27
6.840, 135197.5, 3945.6, 2259.9, 409.9, 27
6.860, 222396.0, 5687.3, 3340.5, 580.8, 27
6.880, 108817.3, 4783.1, 1289.6, 870.9, 28
6.900, 91993.7, 2799.9, 1197.1, 469.6, 27
6.920, 145047.9, 5391.0, 1561.4, 910.5, 27
6.940, 195484.6, 20820.0, 1500.1, 4289.5, 27
6.960, 2366546.1, 98700.0, 24153.5, 19284.6, 28
6.980, 1703727.0, 104416.3, 11482.2, 25428.6, 27
7.000, 642136.0, 16206.2, 9867.6, 1777.0, 27
7.020, 552363.1, 16929.3, 7764.5, 2676.4, 27
7.040, 320567.4, 8880.1, 4778.1, 993.4, 28
7.060, 431144.7, 10086.3, 7478.2, 771.0, 27
7.080, 450720.8, 12171.7, 7394.4, 1362.3, 27
7.100, 510822.8, 12945.2, 7680.8, 1710.0, 27
7.120, 696790.1, 15976.1, 11983.9, 1194.4, 28
7.140, 598920.2, 15295.3, 8965.2, 2046.3, 27
7.160, 729311.5, 26706.4, 9572.8, 5258.0, 27
7.180, 593235.5, 16170.2, 8222.0, 2337.9, 27
7.200, 631102.8, 49443.7, 6982.1, 8378.7, 28
7.220, 4997434.9, 192177.5, 43031.8, 42951.8, 27
7.240, 1508619.5, 59993.8, 19399.8, 10017.2, 27
7.260, 757133.2, 24406.3, 11423.9, 3334.4, 27
7.280, 605178.5, 15867.8, 9121.3, 1769.6, 28
7.300, 417665.7, 10281.3, 6914.0, 1047.0, 27
7.320, 366086.9, 8471.0, 6621.8, 560.3, 27
7.340, 343725.1, 7827.4, 5909.7, 636.3, 27
7.360, 290093.7, 6328.2, 5158.7, 324.9, 28
7.380, 321325.1, 7708.1, 5529.3, 599.6, 27
7.400, 246011.2, 6872.7, 3349.9, 1053.7, 27
7.420, 89041.2, 3058.3, -169.7, 848.7, 27
7.440, 2327288.5, 129085.6, -1654.1, 53447.9, 28
7.460, 2280023.6, 105410.2, 14173.7, 28174.1, 27
7.480, 531538.9, 13667.3, 8427.6, 1562.2, 27
7.500, 350115.1, 8341.8, 6075.9, 678.1, 27
7.520, 310706.7, 6579.3, 5730.4, 201.7, 28
7.540, 271455.6, 5984.9, 5092.7, 228.8, 27
7.560, 289576.8, 6394.6, 5326.0, 330.5, 27
7.580, 230565.0, 5525.4, 3943.9, 396.6, 27
7.600, 299990.9, 12183.6, 3570.0, 2630.9, 28
7.620, 756552.2, 18449.0, 10073.0, 2377.8, 27
7.640, 292287.2, 8816.6, 4526.8, 1183.8, 27
7.660, 203522.4, 4541.7, 3630.8, 311.1, 27
7.680, 147398.4, 3525.1, 2519.1, 289.6, 28
7.700, 202808.5, 10170.7, 2347.3, 2497.5, 27
7.720, 600379.3, 14615.1, 8456.7, 1979.4, 27
7.740, 250722.0, 7672.1, 3435.1, 1248.5, 27
7.760, 198223.7, 5545.1, 3292.6, 610.1, 28
7.780, 155955.2, 3545.0, 2639.0, 227.7, 27
7.800, 149665.0, 3379.6, 2686.6, 170.6, 27
7.820, 125430.4, 2780.7, 2141.2, 166.4, 28
7.840, 123064.4, 3061.3, 1995.6, 246.9, 27
7.860, 115942.5, 2903.1, 1650.6, 349.9, 27
7.880, 108304.3, 2693.3, 1597.9, 331.9, 27
7.900, 89393.5, 2327.6, 1280.0, 250.6, 28
7.920, 90545.7, 2297.5, 1481.7, 215.0, 27
7.940, 68172.8, 1645.6, 1093.1, 135.4, 27
7.960, 65144.1, 1641.0, 882.6, 194.4, 27
7.980, 56163.8, 1557.4, 913.3, 137.2, 28
8.000, 68979.2, 1786.9, 890.0, 284.2, 27
8.020, 71622.3, 1778.9, 1064.4, 204.0, 27
8.040, 46650.8, 1169.4, 660.3, 133.5, 27
8.060, 55952.8, 1818.5, 636.6, 334.3, 28
8.080, 65925.7, 3523.4, 699.5, 693.8, 27
8.100, 69736.0, 4663.1, 527.2, 1178.0, 27
8.120, 56225.6, 2452.5, 686.6, 412.2, 27
8.140, 28008.2, 856.7, 252.9, 133.7, 28
8.160, 22561.8, 630.7, 275.2, 85.3, 27
8.180, 23359.2, 678.3, 273.1, 109.2, 27
8.200, 20721.4, 595.2, 186.2, 87.9, 27
8.220, 18271.7, 629.3, 108.1, 132.4, 28
8.240, 15400.3, 539.3, 61.1, 100.7, 27
8.260, 9627.5, 369.5, -76.5, 115.2, 27
8.280, 11224.2, 499.3, -15.3, 133.1, 27
8.300, 8805.3, 517.5, -163.9, 152.1, 28
8.320, 5810.5, 349.0, -91.5, 128.2, 27
8.340, 10175.2, 493.3, 41.3, 112.7, 27
8.360, 11222.0, 443.9, -51.1, 115.3, 27
8.380, 6471.7, 491.9, -85.5, 137.4, 28
8.400, 3276.4, 329.6, -129.6, 120.0, 27
8.420, 3041.0, 417.0, -191.8, 155.7, 27
8.440, 2296.6, 236.3, -221.4, 110.6, 27
8.460, 1588.1, 285.1, -179.9, 128.5, 28
8.480, 1415.3, 395.0, -311.6, 216.4, 27
8.500, -1119.9, 207.2, -235.6, 105.8, 27
8.520, 1774.9, 326.8, -327.4, 149.0, 27
8.540, 5320.3, 307.1, -240.0, 126.1, 28
8.560, 5055.8, 282.9, -191.9, 121.4, 27
8.580, 4137.2, 472.0, -91.5, 120.0, 27
8.600, 3424.4, 327.5, -135.4, 103.5, 27
8.620, 5098.2, 260.8, -132.8, 88.1, 28
8.640, 3627.3, 355.2, -96.0, 104.3, 27
8.660, 4760.8, 274.6, -138.0, 99.8, 27
8.680, 9711.4, 465.9, -51.9, 149.3, 27
8.700, 8236.6, 445.5, -180.4, 148.8, 28
8.720, 6929.4, 349.5, -76.5, 107.6, 27
8.740, 11791.1, 905.0, -152.0, 245.2, 27
8.760, 21163.4, 921.5, 51.0, 243.4, 27
8.780, 14568.9, 547.6, 109.2, 109.2, 28
8.800, 9685.5, 349.8, -78.5, 98.1, 27
8.820, 8758.4, 450.1, -50.5, 138.9, 27
8.840, 12432.1, 566.7, -7.2, 133.5, 27
8.860, 11601.7, 593.9, -94.4, 173.7, 28
8.880, 15128.7, 521.6, 80.2, 118.2, 27
8.900, 12165.0, 455.3, -0.2, 124.1, 27
8.920, 10230.3, 366.9, -4.3, 95.5, 28
8.940, 10932.1, 459.8, -56.0, 111.4, 27
8.960, 10654.0, 414.9, -105.6, 137.9, 27
8.980, 11268.0, 413.7, 17.3, 114.9, 27
9.000, 11395.0, 449.2, 27.9, 118.4, 28
9.020, 11942.2, 480.9, 0.5, 133.8, 27
9.040, 9533.9, 515.3, -0.4, 116.2, 27
9.060, 13493.4, 517.4, -26.4, 135.5, 27
9.080, 12531.3, 486.9, 28.0, 101.4, 28
9.100, 14802.3, 424.2, 107.8, 78.7, 27
9.120, 13408.8, 580.7, 4.0, 129.6, 27
9.140, 11627.6, 446.4, 26.6, 112.9, 27
9.160, 10595.2, 470.3, 66.3, 94.9, 28
9.180, 11274.9, 511.6, -102.9, 115.7, 27
9.200, 17858.5, 632.7, 69.0, 143.4, 27
9.220, 16210.3, 479.5, 146.4, 89.4, 27
9.240, 15782.9, 511.0, 118.5, 101.1, 28
9.260, 13741.2, 512.3, -8.9, 140.0, 27
9.280, 14757.7, 527.9, -38.3, 119.0, 27
9.300, 13849.4, 399.1, 63.0, 86.6, 27
9.320, 12405.1, 399.2, 34.1, 102.7, 28
9.340, 15998.4, 573.2, 70.9, 120.9, 27
9.360, 14916.3, 530.6, -103.4, 174.0, 27
9.380, 15388.3, 499.0, 106.2, 101.6, 27
9.400, 15242.7, 564.2, 74.0, 129.0, 28
9.420, 14494.5, 575.7, -23.2, 135.0, 27
9.440, 11803.9, 392.0, 52.9, 89.4, 27
9.460, 15482.0, 554.5, 93.8, 119.6, 27
9.480, 14188.8, 423.2, 2.2, 113.3, 28
9.500, 17150.9, 577.0, -10.6, 135.8, 27
