# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
3.200, 327746.7, 13522.6, 1430.3, 3973.0, 27
3.220, 127473.9, 3541.2, 2233.3, 270.6, 27
3.240, 240643.2, 9281.6, 2883.4, 1685.3, 28
3.260, 370008.1, 10874.5, 5246.4, 1753.7, 27
3.280, 1125521.1, 46504.6, 11250.0, 9873.2, 27
3.300, 58695140.7, 2892320.7, 51057.8, 1006170.8, 27
3.320, 8851319.0, 1050931.0, 10860.8, 245774.2, 28
3.340, 184788.9, 9606.9, 725.5, 2384.9, 27
3.360, 50473.7, 2696.7, -26.6, 812.5, 27
3.380, 259012.8, 10458.3, 1498.6, 2393.0, 27
3.400, 436420.1, 15845.4, 3979.1, 3617.0, 28
3.420, 37414.8, 5498.7, -364.1, 1539.9, 27
3.440, 65053.2, 6051.5, -162.9, 1624.6, 27
3.460, 60252.4, 2108.7, 537.4, 471.4, 27
3.480, 12546.8, 966.8, -346.2, 348.2, 28
3.500, 26627.5, 1043.6, 23.5, 221.9, 27
3.520, 199212.9, 11049.6, 766.2, 3067.9, 27
3.540, 439208.8, 20859.2, 3735.3, 4685.2, 27
3.560, 146857.8, 4236.2, 2196.4, 480.7, 28
3.580, 76125.5, 2634.6, 1010.1, 498.9, 27
3.600, 96028.9, 4792.3, 941.4, 825.8, 27
3.620, 359195.4, 14707.6, 3761.5, 2978.5, 27
3.640, 650042.1, 19533.7, 7170.3, 3717.8, 28
3.660, 225266.5, 7068.3, 2551.4, 1432.9, 27
3.680, 256400.5, 7233.8, 2893.8, 1419.9, 27
3.700, 83669.2, 4043.8, 404.5, 1138.4, 27
3.720, 19742.1, 786.3, 124.9, 208.2, 28
3.740, 28039.7, 1132.0, 215.7, 222.3, 27
3.760, 129581.5, 8851.9, 514.0, 2444.4, 27
3.780, 112037.4, 6943.6, 790.7, 1825.8, 27
3.800, 187940.4, 6632.0, 1474.0, 1737.6, 28
3.820, 95863.2, 5450.2, 206.6, 1468.5, 27
3.840, 2394.5, 333.2, -215.8, 146.7, 27
3.860, 42333.9, 1123.7, 346.9, 174.4, 27
3.880, 80591.0, 3165.5, 869.6, 625.7, 28
3.900, 908636.4, 53687.2, 3700.8, 15013.4, 27
3.920, 150877.0, 5353.1, 1939.1, 822.1, 27
3.940, 220128.7, 7619.8, 3032.0, 1079.1, 27
3.960, 362910.6, 11749.3, 4864.2, 2057.3, 28
3.980, 846427.2, 36369.5, 7102.8, 9249.2, 27
4.000, 21867169.2, 1166838.2, 33175.3, 379270.5, 27
4.020, 5078592.4, 707682.0, 10154.8, 154109.0, 27
4.040, 379008.1, 9785.4, 6186.9, 913.2, 28
4.060, 788699.9, 24359.1, 10855.2, 3852.6, 27
4.080, 407467.1, 21592.5, 4227.1, 4463.9, 27
4.100, 626818.5, 20152.8, 6253.0, 4503.2, 27
4.120, 357713.9, 22119.3, 3929.5, 4442.4, 28
4.140, 220709.9, 5555.7, 3212.8, 663.8, 27
4.160, 225658.1, 5943.6, 3483.4, 608.3, 27
4.180, 137139.4, 4870.8, 1768.1, 926.3, 28
4.200, 186548.9, 7223.5, 1832.5, 1657.4, 27
4.220, 282622.5, 11734.6, 2053.1, 3141.7, 27
4.240, 88577.4, 2639.6, 1277.1, 326.6, 27
4.260, 268579.2, 9826.7, 1613.4, 2305.3, 28
4.280, 560900.1, 21150.7, 6770.2, 3507.7, 27
4.300, 275111.4, 11970.0, 2944.5, 2619.4, 27
4.320, 163630.2, 4098.4, 2598.6, 458.5, 27
4.340, 217829.2, 5499.3, 3132.2, 603.3, 28
4.360, 210425.6, 5367.1, 3546.5, 580.7, 27
4.380, 81237.7, 3485.0, 652.8, 736.2, 27
4.400, 34856.5, 1456.1, 10.8, 410.3, 27
4.420, 266.6, 573.5, -269.8, 226.4, 28
4.440, 30998.9, 1978.0, -434.3, 852.3, 27
4.460, 73087.3, 2754.5, 193.1, 702.0, 27
4.480, 36167.1, 1621.8, -164.2, 504.0, 27
4.500, 37836.0, 2096.8, -154.7, 833.2, 28
4.520, 21740.9, 1075.7, -57.7, 298.4, 27
4.540, 106578.4, 4746.0, 403.0, 1433.7, 27
4.560, 97313.3, 3440.4, 712.4, 870.2, 27
4.580, 23275.2, 1278.1, -55.6, 312.7, 28
4.600, 221739.0, 7408.6, 1231.5, 2127.1, 27
4.620, 85197.7, 3904.4, 821.9, 806.1, 27
4.640, 49900.4, 1452.6, 586.8, 212.3, 27
4.660, 52403.6, 1480.2, 728.6, 191.8, 28
4.680, 64538.6, 1556.9, 1031.5, 136.2, 27
4.700, 55257.9, 1377.0, 793.4, 146.9, 27
4.720, 93281.6, 2671.0, 904.3, 504.7, 27
4.740, 68408.8, 1649.9, 1069.0, 165.8, 28
4.760, 86524.4, 2048.4, 1341.4, 197.6, 27
4.780, 124178.6, 3148.0, 1976.0, 337.9, 27
4.800, 192631.8, 4912.0, 2932.1, 582.5, 27
4.820, 386679.3, 11083.4, 4854.0, 2169.5, 28
4.840, 794232.3, 22498.1, 10058.4, 3999.0, 27
4.860, 3607825.8, 245607.4, 23950.5, 56229.9, 27
4.880, 88660787.8, 5908325.2, 192840.4, 1776225.6, 27
4.900, 2228622.7, 162711.6, 12574.1, 39326.0, 28
4.920, 616634.4, 18062.9, 4385.9, 3643.0, 27
4.940, 164875.1, 4823.9, 1361.8, 1274.8, 27
4.960, 207690.0, 6445.0, 2247.7, 1303.3, 27
4.980, 164291.7, 7429.7, 847.5, 2228.6, 28
5.000, 21861.2, 2099.8, -113.6, 527.2, 27
5.020, -2251.5, 251.8, -205.6, 128.2, 27
5.040, 3297.3, 301.5, -195.2, 117.7, 27
5.060, 11315.8, 717.3, -369.3, 299.2, 28
5.080, 55107.5, 1726.1, 674.4, 310.2, 27
5.100, 100695.2, 3303.1, 1234.2, 631.0, 27
5.120, 117791.3, 3540.1, 1339.7, 786.2, 27
5.140, 60338.1, 1504.0, 876.7, 175.1, 28
5.160, 61389.4, 1849.4, 833.9, 328.7, 27
5.180, 281935.8, 15671.6, 1556.4, 4078.1, 27
5.200, 380750.9, 15576.7, 3577.2, 3500.0, 27
5.220, 76841.7, 3945.5, 819.7, 702.5, 28
5.240, 48046.6, 1238.7, 615.6, 162.2, 27
5.260, 95425.1, 2517.9, 813.4, 488.0, 27
5.280, 106805.7, 3368.7, 971.0, 636.2, 28
5.300, 112201.1, 3165.7, 1583.5, 455.7, 27
5.320, 230418.6, 10451.1, 2863.6, 1716.1, 27
5.340, 1156303.4, 31950.9, 10481.2, 6511.1, 27
5.360, 302209.3, 9595.1, 4266.5, 1591.9, 28
5.380, 227660.3, 8726.8, 2577.9, 1496.2, 27
5.400, 135282.6, 4177.4, 1918.2, 679.4, 27
5.420, 77657.6, 2563.3, 996.9, 429.4, 27
5.440, 54416.0, 2481.7, 592.6, 512.4, 28
5.460, 16744.8, 785.3, 36.6, 188.1, 27
5.480, 21185.8, 746.3, 222.6, 135.1, 27
5.500, 25813.6, 921.3, 114.6, 218.7, 27
5.520, 10091.9, 448.0, 19.0, 121.5, 28
5.540, 8501.2, 435.5, -13.7, 118.2, 27
5.560, 10826.5, 526.0, -69.7, 138.9, 27
5.580, 13009.0, 564.0, 2.5, 122.9, 27
5.600, 20378.9, 1040.9, 50.2, 223.4, 28
5.620, 42017.5, 1823.6, 358.4, 421.8, 27
5.640, 24882.7, 1920.3, 127.1, 462.5, 27
5.660, 7993.7, 384.1, -239.8, 146.1, 27
5.680, 17782.2, 642.8, 45.9, 141.4, 28
5.700, 32375.4, 1007.2, 347.6, 185.8, 27
5.720, 22924.3, 664.1, 186.8, 126.3, 27
5.740, 29410.1, 828.4, 253.6, 133.0, 27
5.760, 30105.9, 972.2, 238.2, 201.6, 28
5.780, 87317.5, 3217.6, 1007.2, 560.3, 27
5.800, 124126.0, 4373.5, 1274.0, 893.8, 27
5.820, 84368.4, 3434.9, 554.5, 763.5, 27
5.840, 22593.0, 1606.4, 22.4, 346.4, 28
5.860, 16143.7, 709.0, 111.9, 127.8, 27
5.880, 17707.5, 608.3, 146.5, 151.7, 27
5.900, 9594.7, 494.2, -99.5, 135.4, 27
5.920, 6501.1, 326.6, -121.7, 125.8, 28
5.940, 7484.6, 446.2, -153.8, 150.3, 27
5.960, 4017.8, 288.7, -130.1, 120.8, 27
5.980, 2062.3, 307.1, -193.5, 117.3, 27
6.000, 5685.3, 323.9, -124.9, 119.7, 28
6.020, -2272.9, 141.7, -260.4, 109.9, 27
6.040, 14547.2, 774.3, -56.4, 216.7, 27
6.060, 25332.8, 913.2, -34.9, 215.6, 27
6.080, 21366.5, 859.6, -7.9, 224.1, 28
6.100, 12382.7, 558.0, 67.3, 126.9, 27
6.120, 16059.0, 542.0, 25.4, 146.3, 27
6.140, 9101.9, 480.4, -236.0, 190.5, 27
6.160, 7986.4, 448.6, -150.1, 166.1, 28
6.180, 3087.7, 452.4, -272.9, 197.1, 27
6.200, -3382.1, 200.7, -352.1, 125.6, 27
6.220, -1973.8, 141.5, -424.1, 128.9, 27
6.240, 2359.4, 542.6, -333.3, 243.8, 28
6.260, 9876.2, 467.8, -157.5, 167.6, 27
6.280, -3184.9, 274.1, -487.8, 190.2, 27
6.300, -11171.1, 231.6, -480.6, 136.5, 27
6.320, -5902.6, 225.5, -522.3, 158.2, 28
6.340, -10373.0, -14.9, -370.5, 101.3, 27
6.360, -14049.7, -24.7, -505.8, 134.4, 27
6.380, -10650.6, 0.2, -498.7, 126.1, 28
6.400, -14296.3, 44.4, -515.8, 140.6, 27
6.420, -22308.2, -280.8, -702.8, 113.5, 27
6.440, -26599.2, -263.1, -789.9, 131.0, 27
6.460, -24611.6, -254.0, -773.5, 126.1, 28
6.480, -17689.1, 35.0, -661.9, 148.3, 27
6.500, -8830.9, 874.3, -541.6, 399.8, 27
6.520, 6666.6, 711.0, -409.5, 334.1, 27
6.540, 13150.3, 516.5, -159.1, 171.1, 28
6.560, 22685.5, 1609.5, -39.1, 469.3, 27
6.580, 44447.0, 1715.1, 494.8, 325.4, 27
6.600, 32103.9, 2508.0, -101.4, 650.7, 27
6.620, 51671.8, 2916.6, 111.5, 766.4, 28
6.640, 108002.2, 3412.1, 538.9, 647.5, 27
6.660, 49290.5, 2152.9, 158.9, 655.3, 27
6.680, 115406.5, 5213.8, 638.9, 1379.3, 27
6.700, 184647.6, 5933.7, 1907.2, 1107.6, 28
6.720, 151522.2, 6550.5, 1779.8, 1226.2, 27
6.740, 80606.5, 2589.2, 1027.4, 397.2, 27
6.760, 106981.7, 2672.5, 1614.5, 313.4, 27
6.780, 139811.4, 4117.9, 1796.2, 790.9, 28
6.800, 72080.1, 1844.8, 1035.4, 180.8, 27
6.820, 116736.9, 3327.8, 1701.8, 398.7, 27
6.840, 184659.7, 5078.3, 3257.2, 402.9, 27
6.860, 261894.0, 6229.4, 4176.2, 566.3, 28
6.880, 147634.1, 4590.4, 2409.5, 480.2, 27
6.900, 180613.1, 4631.5, 2652.2, 571.3, 27
6.920, 271770.4, 7193.4, 3831.2, 837.7, 27
6.940, 589919.9, 50114.0, 5718.1, 10080.5, 28
6.960, 2462779.7, 94293.4, 25656.4, 18315.3, 27
6.980, 1456261.7, 91798.5, 8033.3, 24751.8, 27
7.000, 513196.9, 13049.4, 7786.1, 1581.4, 27
7.020, 421646.6, 14048.8, 4927.4, 2545.9, 28
7.040, 249608.9, 7768.5, 3705.4, 1026.2, 27
7.060, 389560.4, 9425.9, 6644.8, 765.6, 27
7.080, 418767.8, 11101.7, 6712.8, 1234.9, 27
7.100, 505528.4, 13021.4, 7596.2, 1787.4, 28
7.120, 672137.3, 14878.9, 11476.5, 977.7, 27
7.140, 566183.5, 14264.0, 8963.8, 1662.9, 27
7.160, 748740.4, 25778.4, 10183.7, 4854.1, 27
7.180, 617842.5, 16528.0, 10044.3, 1834.0, 28
7.200, 1009577.4, 67843.5, 12804.8, 12407.2, 27
7.220, 4822277.6, 175358.6, 45316.1, 38510.7, 27
7.240, 911877.9, 40960.4, 9821.6, 7413.2, 27
7.260, 354102.4, 14632.4, 4362.3, 2412.3, 28
7.280, 274148.0, 8306.6, 2903.7, 1509.2, 27
7.300, 133043.4, 4051.5, 1736.1, 760.1, 27
7.320, 130293.1, 3595.9, 1686.3, 601.4, 27
7.340, 119160.0, 3178.8, 1751.3, 475.0, 28
7.360, 107448.9, 2519.6, 1469.4, 287.2, 27
7.380, 172196.2, 4699.8, 2387.1, 599.7, 27
7.400, 124363.0, 3993.2, 1590.2, 722.4, 27
7.420, 94296.2, 2893.2, 1331.0, 443.4, 28
7.440, 2702644.1, 134269.6, 3029.3, 48742.2, 27
7.460, 1628778.9, 89999.6, 3628.0, 27438.2, 27
7.480, 110714.6, 3320.1, 1061.1, 793.5, 28
7.500, 27791.2, 941.1, 281.2, 169.0, 27
7.520, 38908.6, 984.0, 421.0, 154.5, 27
7.540, 35002.6, 1085.5, 383.0, 167.7, 27
7.560, 71707.0, 2261.4, 982.1, 367.5, 28
7.580, 36596.4, 1155.2, 378.1, 211.4, 27
7.600, 178101.4, 9629.0, 368.9, 2914.6, 27
7.620, 534645.5, 13982.5, 4006.1, 2843.6, 27
7.640, 48810.4, 3206.5, 148.2, 800.6, 28
7.660, 3736.8, 508.4, -399.4, 234.0, 27
7.680, -20104.3, 3.5, -731.8, 175.2, 27
7.700, 94657.4, 8256.5, -478.6, 2850.1, 27
7.720, 415884.4, 11123.2, 3154.1, 2481.8, 28
7.740, 43134.6, 2754.6, -80.9, 879.8, 27
7.760, 30173.2, 1939.5, -206.3, 607.3, 27
7.780, 720.0, 430.8, -159.1, 139.8, 27
7.800, 1733.5, 598.8, -318.1, 218.4, 28
7.820, -7266.2, 195.3, -412.6, 142.9, 27
7.840, 4900.5, 980.2, -337.9, 360.0, 27
7.860, 4761.4, 789.7, -266.9, 264.9, 27
7.880, 6688.1, 669.6, -449.9, 292.0, 28
7.900, -1742.8, 592.4, -362.6, 279.3, 27
7.920, 2294.7, 399.8, -408.2, 226.4, 27
7.940, -4687.0, 83.7, -452.1, 130.1, 27
7.960, -888.3, 275.9, -347.0, 154.1, 28
7.980, -4429.0, 250.0, -419.2, 145.2, 27
8.000, 18346.5, 771.9, -103.7, 266.3, 27
8.020, 22032.2, 834.6, 8.4, 271.7, 27
8.040, -754.4, 171.3, -308.4, 110.6, 28
8.060, 20053.9, 1059.8, 2.1, 344.3, 27
8.080, 27229.4, 2611.5, -184.0, 655.0, 27
8.100, 40610.6, 3671.1, -84.0, 1069.1, 27
8.120, 12241.4, 1174.0, -115.6, 320.0, 28
8.140, -3670.8, 268.1, -282.9, 141.1, 27
8.160, -3433.4, 57.8, -190.8, 73.0, 27
8.180, 2071.5, 292.3, -117.8, 98.9, 27
8.200, 2785.1, 340.3, -200.2, 114.0, 28
8.220, 3568.4, 306.8, -193.0, 140.2, 27
8.240, 239.1, 249.8, -251.0, 116.0, 27
8.260, -709.9, 209.5, -196.1, 85.8, 27
8.280, 3669.7, 327.9, -124.2, 106.9, 28
8.300, 2480.5, 309.3, -188.1, 115.2, 27
8.320, 775.2, 366.7, -172.2, 117.7, 27
8.340, 8105.0, 383.3, -0.1, 90.2, 27
8.360, 6930.5, 408.0, -144.2, 152.5, 28
8.380, 2839.9, 341.1, -130.7, 106.0, 27
8.400, 5614.7, 311.1, -161.9, 123.0, 27
8.420, 5227.1, 414.5, -129.8, 134.6, 27
8.440, 6157.7, 352.7, -86.8, 123.8, 28
8.460, 8149.7, 771.9, -327.7, 248.1, 27
8.480, 8748.6, 731.2, -188.5, 226.4, 27
8.500, 12135.8, 471.5, -41.4, 125.0, 27
8.520, 10683.7, 478.8, -65.2, 151.5, 28
8.540, 11202.8, 511.4, -64.4, 139.7, 27
8.560, 7980.4, 327.2, -94.9, 104.5, 27
8.580, 12665.4, 430.9, 68.1, 102.7, 28
8.600, 12018.7, 594.3, -18.5, 120.8, 27
8.620, 14948.7, 477.7, 147.2, 92.5, 27
8.640, 14765.3, 496.3, 36.4, 122.2, 27
8.660, 15387.9, 478.7, 87.6, 102.0, 28
8.680, 12752.2, 504.1, -32.3, 135.0, 27
8.700, 16438.1, 548.3, 86.6, 94.5, 27
8.720, 11905.4, 509.9, 65.0, 126.5, 27
8.740, 25370.8, 970.0, 68.3, 234.0, 28
8.760, 24582.4, 1263.5, 134.2, 273.1, 27
8.780, 15432.5, 532.6, 127.2, 82.7, 27
8.800, 19263.3, 621.0, 163.0, 123.4, 27
8.820, 14865.5, 564.4, 75.4, 134.2, 28
8.840, 13254.3, 540.5, 53.0, 119.4, 27
8.860, 13066.2, 531.7, -111.1, 171.1, 27
8.880, 15257.6, 571.0, 79.5, 146.8, 27
8.900, 13107.5, 565.2, -7.3, 149.4, 28
8.920, 14392.1, 505.4, 130.3, 104.3, 27
8.940, 13866.1, 484.7, -15.5, 143.8, 27
8.960, 16959.8, 567.0, 133.1, 110.1, 27
8.980, 17875.6, 569.7, 8.6, 140.8, 28
9.000, 16819.1, 561.3, 128.7, 112.9, 27
9.020, 15946.0, 618.0, 5.0, 159.3, 27
9.040, 12998.6, 548.9, 43.2, 121.0, 27
9.060, 14278.4, 620.4, 57.8, 133.4, 28
9.080, 14183.3, 480.6, 60.7, 137.1, 27
9.100, 12086.7, 491.9, 21.0, 115.4, 27
9.120, 16151.1, 593.5, 80.8, 123.6, 27
9.140, 17753.0, 568.5, 92.8, 112.5, 28
9.160, 12145.2, 377.8, -7.1, 108.9, 27
9.180, 12590.6, 557.6, 51.7, 124.2, 27
9.200, 13667.6, 537.7, 26.0, 135.5, 27
9.220, 17403.0, 536.6, 157.6, 85.7, 28
9.240, 15371.4, 534.3, 83.9, 94.4, 27
9.260, 17247.5, 676.5, 102.0, 132.9, 27
9.280, 16403.7, 610.7, 67.1, 130.0, 27
9.300, 15626.0, 507.9, 12.5, 102.4, 28
9.320, 17466.9, 593.8, 170.4, 118.3, 27
9.340, 17550.6, 558.1, 172.3, 77.0, 27
9.360, 19737.4, 612.5, 130.8, 127.5, 27
9.380, 18671.0, 568.5, 190.8, 101.1, 28
9.400, 16070.9, 529.6, 146.7, 107.8, 27
9.420, 18120.8, 639.8, 162.0, 116.2, 27
9.440, 12512.0, 392.3, 85.7, 81.0, 27
9.460, 15824.6, 568.1, 63.6, 115.5, 28
9.480, 15290.2, 512.8, -3.6, 120.4, 27
9.500, 17587.1, 551.1, 116.1, 95.5, 27
