# 724 rectangular buckets with a mean size of 21.33 x 8.52 data points
centerF1, centerF2, bucket, max, min, std, bucket_size_F1, bucket_size_F2
3.000, 1.600, -7645.6, 44.5, 44.5, 297.8, 22, 9
3.000, 1.650, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 1.700, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 1.750, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 1.800, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 1.850, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 1.900, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 1.950, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.000, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.050, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.100, 1622.1, 496.3, 496.3, 135.4, 22, 9
3.000, 2.150, -52696.7, 5429.2, 5429.2, 5079.2, 22, 8
3.000, 2.200, -23363.8, 5429.2, 5429.2, 3631.4, 22, 9
3.000, 2.250, -20720.9, 645.1, 645.1, 1297.4, 22, 8
3.000, 2.300, -2628.9, 1171.7, 1171.7, 458.7, 22, 9
3.000, 2.350, -739.7, 29.4, 29.4, 71.8, 22, 8
3.000, 2.400, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.450, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.500, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.550, -2130.5, 126.1, 126.1, 147.4, 22, 8
3.000, 2.600, 5844.3, 1126.9, 1126.9, 354.4, 22, 9
3.000, 2.650, -437.0, 18.8, 18.8, 49.6, 22, 8
3.000, 2.700, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.750, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 2.800, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 2.850, -13215.3, 2774.6, 2774.6, 1936.1, 22, 8
3.000, 2.900, -23553.8, 2774.6, 2774.6, 2460.2, 22, 9
3.000, 2.950, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.000, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.050, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.100, -168.1, 276.1, 276.1, 100.8, 22, 9
3.000, 3.150, -3457.5, 276.1, 276.1, 274.5, 22, 9
3.000, 3.200, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.250, -127.6, 1090.8, 1090.8, 570.5, 22, 9
3.000, 3.300, -768805.3, 43891.0, 43891.0, 61450.9, 22, 8
3.000, 3.350, -24408.4, 1716.6, 1716.6, 1671.4, 22, 9
3.000, 3.400, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 3.450, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 3.500, 203.3, 39.4, 39.4, 17.1, 22, 8
3.000, 3.550, -50.9, 3.8, 3.8, 4.8, 22, 9
3.000, 3.600, -4937.0, 993.9, 993.9, 670.2, 22, 8
3.000, 3.650, -4736.6, 668.8, 668.8, 521.8, 22, 9
3.000, 3.700, 60755.4, 15810.5, 15810.5, 4641.5, 22, 8
3.000, 3.750, -19709.1, 7633.6, 7633.6, 2925.6, 22, 9
3.000, 3.800, -90541.1, -494.9, -494.9, 2571.7, 22, 8
3.000, 3.850, 2739.1, 2541.9, 2541.9, 504.0, 22, 9
3.000, 3.900, -997.6, 114.3, 114.3, 107.3, 22, 8
3.000, 3.950, 13.9, 17.5, 17.5, 2.8, 22, 9
3.000, 4.000, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.050, -731.9, 80.4, 80.4, 64.0, 22, 9
3.000, 4.100, 8.3, 17.0, 17.0, 4.6, 22, 8
3.000, 4.150, 3183.2, 1010.6, 1010.6, 245.6, 22, 9
3.000, 4.200, 14352.7, 1531.9, 1531.9, 492.0, 22, 8
3.000, 4.250, 1064.5, 204.8, 204.8, 56.6, 22, 9
3.000, 4.300, -111.0, 0.0, 0.0, 9.2, 22, 8
3.000, 4.350, 4950.4, 734.8, 734.8, 276.2, 22, 9
3.000, 4.400, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 4.450, -24883.4, 930.2, 930.2, 1703.0, 22, 9
3.000, 4.500, 2939.9, 1086.5, 1086.5, 345.6, 22, 8
3.000, 4.550, 36312.0, 3995.7, 3995.7, 1129.7, 22, 9
3.000, 4.600, -323.5, 0.0, 0.0, 49.2, 22, 8
3.000, 4.650, 13086.9, 3746.8, 3746.8, 1134.4, 22, 9
3.000, 4.700, 119954.8, 8563.1, 8563.1, 1128.2, 22, 8
3.000, 4.750, 12238.3, 8638.7, 8638.7, 3256.7, 22, 9
3.000, 4.800, -67557.2, 1585.0, 1585.0, 1894.0, 22, 8
3.000, 4.850, 796551.4, 432256.1, 432256.1, 67329.4, 22, 9
3.000, 4.900, 22005.7, 697531.1, 697531.1, 182954.9, 22, 8
3.000, 4.950, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.000, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.050, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.100, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.150, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.200, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.250, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.300, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.350, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.400, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.450, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.500, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.550, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.600, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.650, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.700, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.750, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.800, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.850, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 5.900, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 5.950, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.000, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.050, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.100, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.150, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.200, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.250, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.300, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.350, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.400, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.450, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.500, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.550, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.600, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.650, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.700, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.750, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.800, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.850, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 6.900, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 6.950, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.000, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.050, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.100, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.150, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.200, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.250, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.300, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.350, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.400, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.450, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.500, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.550, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.600, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.650, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.700, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.750, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.800, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.850, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 7.900, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 7.950, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.000, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.050, 10557.3, 6848.4, 6848.4, 1632.4, 22, 9
3.000, 8.100, 23760.3, 7985.8, 7985.8, 2282.8, 22, 8
3.000, 8.150, -5467.7, 400.0, 400.0, 423.4, 22, 9
3.000, 8.200, 8614.2, 5567.1, 5567.1, 1210.8, 22, 8
3.000, 8.250, -142283.1, 8899.2, 8899.2, 10615.8, 22, 9
3.000, 8.300, 3968.9, 1919.7, 1919.7, 381.5, 22, 8
3.000, 8.350, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.400, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.450, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.500, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.550, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.600, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.650, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.700, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.750, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.800, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.850, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 8.900, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 8.950, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.000, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.050, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.100, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.150, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.200, 0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.250, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.300, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.350, 0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.400, -0.0, 0.0, 0.0, 0.0, 22, 9
3.000, 9.450, -0.0, 0.0, 0.0, 0.0, 22, 8
3.000, 9.500, 0.0, 0.0, 0.0, 0.0, 22, 9
