# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
2.000, 4968812.5, 141895.6, 52855.3, 25141.1, 27
2.020, 6923670.2, 214536.5, 93667.1, 30714.4, 27
2.040, 4299427.2, 130136.1, 63141.9, 21963.5, 28
2.060, 6429532.5, 205328.7, 79120.2, 41757.2, 27
2.080, 6508451.4, 183377.7, 86164.8, 30323.8, 27
2.100, 2610171.5, 139091.0, 10863.4, 45619.9, 27
2.120, 760087.0, 25462.3, 10068.9, 4253.6, 28
2.140, 732064.0, 17418.9, 10122.2, 2031.5, 27
2.160, 1254961.4, 35483.6, 17958.1, 4311.2, 27
2.180, 4110931.4, 183254.9, 28474.1, 42730.5, 27
2.200, 2922029.4, 189483.6, 26010.7, 44606.6, 28
2.220, 1910160.0, 44988.6, 26957.6, 5357.1, 27
2.240, 5267754.2, 345346.2, 47652.9, 68886.2, 27
2.260, 34103357.6, 1790005.8, 267920.2, 414101.2, 27
2.280, 10328100.2, 806566.3, 40001.5, 210774.8, 28
2.300, 4571788.0, 159386.0, 42124.9, 34415.5, 27
2.320, 10155636.6, 239469.8, 164900.8, 25891.7, 27
2.340, 8853690.0, 236675.6, 139463.3, 27967.4, 28
2.360, 4798058.4, 142311.7, 50847.2, 29569.4, 27
2.380, 3405663.9, 130899.9, 27500.3, 29566.8, 27
2.400, 3628256.9, 134456.8, 18088.1, 40347.3, 27
2.420, 1860640.4, 95379.3, 15011.6, 23758.0, 28
2.440, 581575.5, 18545.9, 6629.5, 3597.2, 27
2.460, 670408.8, 20872.9, 5830.4, 4531.5, 27
2.480, 257181.7, 16935.3, -4496.5, 8329.8, 27
2.500, -137492.5, 1925.7, -5427.2, 2060.0, 28
2.520, -31030.7, 2575.2, -3098.5, 1854.4, 27
2.540, 80521.6, 12310.6, -2312.2, 4093.7, 27
2.560, 275671.7, 19253.3, -872.1, 5978.3, 27
2.580, 669087.7, 18649.5, 7803.6, 3154.3, 28
2.600, 105078.4, 8649.7, -122.5, 2603.4, 27
2.620, 61058.2, 2984.3, -1364.7, 1178.8, 27
2.640, -41676.7, 40.4, -1537.9, 462.2, 27
2.660, 118103.4, 10340.8, -355.5, 2159.8, 28
2.680, 274724.0, 43053.4, -2169.9, 11784.3, 27
2.700, -64146.0, 3063.0, -3338.5, 1701.6, 27
2.720, 26089.6, 5254.8, -1431.9, 2072.8, 27
2.740, -58728.6, 716.2, -2545.4, 867.2, 28
2.760, -71444.5, -384.1, -2102.8, 506.5, 27
2.780, -8204.7, 1151.6, -1276.0, 614.7, 27
2.800, -88659.4, -1119.1, -2553.7, 435.7, 27
2.820, 3346.2, 3212.3, -1304.7, 1156.2, 28
2.840, 149753.3, 4940.8, 604.3, 987.1, 27
2.860, 13349.4, 2013.3, -1040.9, 833.9, 27
2.880, 64640.1, 4841.5, -119.9, 1248.1, 27
2.900, 211913.9, 11323.7, 1042.0, 2635.4, 28
2.920, 220481.0, 11918.4, 1394.6, 2899.4, 27
2.940, 59018.9, 3082.3, -151.9, 948.9, 27
2.960, 38899.3, 7069.9, -707.5, 1898.6, 27
2.980, 115328.4, 8547.7, -1444.1, 3223.8, 28
3.000, -54149.4, 5098.3, -2549.6, 1927.9, 27
3.020, -123866.0, -1717.7, -2932.6, 266.2, 27
3.040, -121316.0, -1930.5, -2788.6, 217.4, 27
3.060, -62792.7, -25.5, -1841.3, 450.6, 28
3.080, -78923.9, -661.7, -2171.8, 395.0, 27
3.100, -58547.4, -871.3, -1494.6, 177.4, 27
3.120, -2061.3, 5080.1, -1225.7, 1569.2, 27
3.140, 45654.0, 5616.8, -1020.4, 1815.4, 28
3.160, 53280.9, 2883.0, 459.1, 550.8, 27
3.180, 73637.6, 2574.4, 815.1, 540.8, 27
3.200, 795525.6, 40955.9, 2628.3, 11978.6, 27
3.220, 881942.4, 37437.0, 8834.7, 7582.0, 28
3.240, 1177718.0, 36939.5, 13344.3, 5486.2, 27
3.260, 793155.0, 21461.2, 12519.6, 2651.9, 27
3.280, 1773843.5, 62709.1, 22515.0, 11417.6, 27
3.300, 65182480.5, 3835776.7, 67816.7, 1169821.6, 28
3.320, 7528553.4, 827413.9, 7158.6, 185209.5, 27
3.340, 308441.8, 24507.2, -4555.5, 8475.1, 27
3.360, -244077.3, -3118.3, -5829.2, 747.9, 27
3.380, -109655.3, 2117.0, -4593.6, 2070.4, 28
3.400, 455537.6, 19669.4, 1234.5, 5349.0, 27
3.420, 271947.5, 7771.7, 4236.4, 787.7, 27
3.440, 1707902.5, 67152.7, 8086.1, 21162.4, 28
3.460, 3642743.4, 105869.0, 51173.2, 16869.0, 27
3.480, 1637816.4, 50188.9, 24334.2, 8092.9, 27
3.500, 4519719.3, 138012.8, 27706.8, 33586.7, 27
3.520, 4261596.8, 130669.6, 47931.5, 24931.3, 28
3.540, 3468125.6, 107270.4, 48529.9, 18074.5, 27
3.560, 2025666.0, 89939.7, 27825.3, 14661.9, 27
3.580, 1951544.6, 52478.1, 30390.2, 5766.3, 27
3.600, 1925689.4, 53191.6, 31268.3, 6045.8, 28
3.620, 2327908.1, 76332.9, 31691.5, 11006.5, 27
3.640, 4649536.4, 139655.0, 74115.6, 19378.7, 27
3.660, 3599633.7, 111341.2, 49857.0, 17291.0, 27
3.680, 2073414.1, 63544.5, 29817.1, 9969.4, 28
3.700, 2402002.2, 73722.6, 32940.3, 11768.5, 27
3.720, 4482380.6, 144206.0, 51935.2, 26480.6, 27
3.740, 4989111.9, 142412.3, 73171.8, 18665.2, 27
3.760, 4025217.3, 115773.6, 45561.3, 21444.9, 28
3.780, 1548937.5, 57578.3, 14652.7, 12679.0, 27
3.800, 1041654.2, 35905.3, 15137.3, 5331.2, 27
3.820, 3623915.0, 123809.1, 23641.5, 33970.9, 27
3.840, 649680.7, 20019.5, 9582.7, 2412.9, 28
3.860, 950383.4, 33350.4, 12319.8, 4847.7, 27
3.880, 715054.6, 20968.1, 8827.1, 3189.5, 27
3.900, 1588462.3, 60259.7, 14348.1, 16042.9, 27
3.920, 1042759.0, 34430.0, 11712.1, 6873.2, 28
3.940, 1459332.4, 45748.7, 19749.0, 7777.5, 27
3.960, 879670.7, 33397.7, 13868.5, 4440.1, 27
3.980, 2668384.7, 74195.5, 32675.3, 12105.9, 27
4.000, 2638189.4, 71352.6, 30792.9, 12206.5, 28
4.020, 760182.3, 29121.4, 11652.6, 4010.7, 27
4.040, 1247417.0, 50669.9, 16866.8, 8196.7, 27
4.060, 1696823.6, 59107.5, 20996.0, 11642.6, 27
4.080, 1145734.9, 31719.0, 19061.0, 2866.9, 28
4.100, 1756716.9, 45289.7, 27706.2, 5064.7, 27
4.120, 1510848.5, 62359.9, 23638.1, 7967.2, 27
4.140, 2680915.3, 87632.4, 35557.0, 15075.4, 27
4.160, 3916262.6, 106708.3, 50722.8, 16360.1, 28
4.180, 2098111.1, 100520.3, 22306.3, 21723.2, 27
4.200, 2470765.0, 87399.3, 22571.1, 22406.7, 27
4.220, 5228941.0, 188976.4, 63601.3, 36231.3, 27
4.240, 4267865.4, 156690.6, 45141.7, 32225.5, 28
4.260, 1272235.5, 37534.8, 17710.1, 5424.6, 27
4.280, 812664.1, 18710.3, 12450.2, 1383.5, 27
4.300, 569547.8, 18169.0, 7308.2, 3211.6, 27
4.320, 337252.7, 7523.9, 5634.3, 497.4, 28
4.340, 425080.0, 10250.3, 7512.6, 720.0, 27
4.360, 856861.9, 21700.4, 10553.3, 3638.6, 27
4.380, 798000.4, 18995.9, 12065.4, 1843.9, 27
4.400, 631573.4, 22963.3, 8992.1, 3576.8, 28
4.420, 2153475.5, 55235.9, 24538.6, 10063.0, 27
4.440, 1651147.4, 45447.4, 15266.7, 6341.3, 27
4.460, 487679.7, 13232.5, 7239.2, 1565.0, 27
4.480, 423694.2, 10386.7, 6629.6, 1213.7, 28
4.500, 289487.4, 8559.4, 3959.5, 1446.4, 27
4.520, 221057.9, 7445.8, 2610.2, 1155.0, 27
4.540, 128441.7, 4293.1, 370.8, 1028.3, 28
4.560, -8557.8, 282.0, -577.7, 234.5, 27
4.580, 50012.4, 3949.2, -413.4, 1169.9, 27
4.600, 229337.0, 5592.6, 2858.6, 896.3, 27
4.620, 146510.1, 4956.6, 478.1, 1393.7, 28
4.640, 15377.9, 3078.7, -1111.2, 1036.1, 27
4.660, -97331.4, -897.4, -2900.6, 642.0, 27
4.680, -131523.9, -2282.7, -3251.2, 237.4, 27
4.700, -71176.0, 5882.5, -3383.4, 2427.5, 28
4.720, -118007.2, -1599.8, -3291.1, 557.6, 27
4.740, -189385.8, -2617.8, -4972.7, 819.0, 27
4.760, -217847.0, -3741.7, -5011.3, 364.6, 27
4.780, -282905.0, -5043.4, -6169.5, 317.9, 28
4.800, -272619.2, -4597.7, -5917.6, 299.3, 27
4.820, -129627.7, 182.2, -4602.2, 1511.9, 27
4.840, 402791.0, 22377.9, 447.5, 6375.5, 27
4.860, 6655787.8, 454299.6, 24445.2, 115036.9, 28
4.880, 160697913.1, 8439875.0, 539908.9, 2523820.3, 27
4.900, 13834570.9, 692943.8, 110362.5, 158901.5, 27
4.920, 3547562.8, 106127.4, 46800.8, 17903.5, 27
4.940, 1781216.0, 45590.3, 27379.4, 5405.7, 28
4.960, 1139629.7, 26823.1, 18609.7, 2398.7, 27
4.980, 870987.5, 18382.8, 16575.9, 498.8, 27
5.000, 665511.1, 15568.4, 12103.6, 827.6, 27
5.020, 541207.7, 11882.6, 10195.9, 528.9, 28
5.040, 777536.0, 23243.8, 10085.2, 4695.2, 27
5.060, 804672.4, 22605.8, 11563.8, 3748.8, 27
5.080, 1018069.7, 27956.1, 12842.9, 5463.9, 27
5.100, 619530.3, 14011.1, 10836.2, 943.4, 28
5.120, 432228.8, 12841.5, 5376.6, 2429.1, 27
5.140, 235563.5, 5552.8, 3932.1, 462.4, 27
5.160, 638736.3, 16398.4, 6165.3, 3145.4, 27
5.180, 963432.4, 24316.8, 13652.9, 2908.2, 28
5.200, 728272.6, 23018.8, 6905.5, 5337.1, 27
5.220, 508252.7, 13381.8, 7477.2, 1737.8, 27
5.240, 1208958.0, 41491.7, 13676.7, 8386.7, 27
5.260, 2147449.0, 50437.4, 24971.9, 7804.4, 28
5.280, 523796.9, 23610.2, 4302.1, 5894.4, 27
5.300, 193032.6, 4349.3, 3170.5, 355.4, 27
5.320, 194834.5, 6389.4, 3144.3, 684.5, 27
5.340, 1077038.8, 35914.4, 7615.3, 7730.5, 28
5.360, 1411986.4, 36528.1, 23853.8, 3507.6, 27
5.380, 1398503.5, 39955.8, 20386.5, 5186.3, 27
5.400, 838439.6, 19551.9, 15015.1, 1073.6, 27
5.420, 762333.1, 18905.4, 12006.1, 2172.3, 28
5.440, 586819.5, 12333.7, 11180.5, 312.7, 27
5.460, 618350.4, 13525.8, 11610.4, 553.9, 27
5.480, 560668.1, 12250.5, 10669.4, 343.0, 27
5.500, 528348.6, 10997.4, 10161.4, 235.2, 28
5.520, 531847.5, 11851.5, 10059.3, 475.5, 27
5.540, 610985.4, 14671.6, 9533.3, 1407.3, 27
5.560, 477337.1, 13026.2, 8463.3, 956.3, 27
5.580, 833061.7, 19896.8, 13590.1, 1457.2, 28
5.600, 788042.3, 17468.6, 13908.5, 959.6, 27
5.620, 1650818.1, 86829.7, 12515.9, 23648.9, 27
5.640, 1451913.0, 87607.7, 16310.2, 16180.3, 28
5.660, 2026296.9, 47238.7, 30017.4, 4145.3, 27
5.680, 2022905.7, 48032.6, 33969.1, 4157.9, 27
5.700, 1355488.7, 34856.7, 23244.2, 3507.1, 27
5.720, 1315503.5, 30097.9, 23282.6, 2155.6, 28
5.740, 1539746.8, 46036.2, 25358.8, 5616.2, 27
5.760, 1307482.1, 29512.3, 23641.7, 1780.5, 27
5.780, 1703110.3, 88535.9, 22893.6, 18143.5, 27
5.800, 1027305.8, 27217.1, 14750.6, 4706.7, 28
5.820, 692042.4, 15634.4, 12760.2, 823.5, 27
5.840, 506376.8, 16167.8, 8423.5, 1702.2, 27
5.860, 490531.0, 22429.4, 7091.1, 4199.8, 27
5.880, 297219.1, 6886.6, 4821.0, 654.7, 28
5.900, 362655.3, 12521.3, 3158.0, 2767.7, 27
5.920, 117119.5, 3338.9, 1501.4, 486.7, 27
5.940, 71661.1, 2027.1, 1053.7, 258.5, 27
5.960, 120519.2, 3297.0, 1513.4, 461.2, 28
5.980, 152060.3, 4546.5, 2033.2, 680.1, 27
6.000, 67872.8, 2590.8, 282.6, 569.2, 27
6.020, 484496.4, 166426.3, -2773.0, 34293.4, 27
6.040, 4158551.8, 513677.4, 7293.7, 138769.3, 28
6.060, 258361.3, 7208.7, 3840.4, 929.0, 27
6.080, 166033.7, 3856.9, 2839.4, 321.2, 27
6.100, 311193.3, 9899.1, 2937.4, 1954.3, 27
6.120, 419738.5, 12586.4, 4430.2, 2362.2, 28
6.140, 286562.0, 7131.5, 4803.9, 684.0, 27
6.160, 273128.2, 8743.8, 4355.0, 1224.8, 27
6.180, 319767.0, 12642.4, 4234.4, 2539.3, 27
6.200, 376698.1, 11490.3, 5681.1, 1828.5, 28
6.220, 522084.1, 17261.6, 5531.8, 4009.1, 27
6.240, 245298.3, 6145.4, 4133.7, 508.7, 27
6.260, 212996.9, 4718.4, 3892.1, 242.8, 27
6.280, 208478.8, 4836.0, 3538.7, 337.5, 28
6.300, 180819.4, 4039.5, 3157.1, 230.0, 27
6.320, 185788.2, 4304.9, 3166.7, 300.4, 27
6.340, 170563.7, 3930.2, 3094.1, 203.8, 27
6.360, 154713.1, 3404.2, 2763.0, 191.3, 28
6.380, 123772.1, 2945.6, 2072.0, 209.3, 27
6.400, 113688.4, 2892.0, 1786.2, 286.0, 27
6.420, 68179.6, 1861.3, 1066.2, 199.1, 27
6.440, 49320.1, 1642.8, 580.8, 304.1, 28
6.460, 40164.0, 1356.4, 405.4, 237.4, 27
6.480, 45828.0, 2404.5, 288.2, 475.9, 27
6.500, 232487.1, 7043.5, 2604.2, 1122.3, 27
6.520, 128836.2, 3846.2, 2071.9, 448.1, 28
6.540, 93434.8, 2095.5, 1503.9, 128.2, 27
6.560, 85587.9, 2012.7, 1427.1, 129.1, 27
6.580, 228914.5, 9158.9, 1643.2, 2326.1, 27
6.600, 205265.8, 7216.2, 2114.2, 1276.2, 28
6.620, 83625.6, 2203.5, 1173.2, 348.1, 27
6.640, 38469.4, 1153.0, 324.8, 227.6, 27
6.660, 14367.4, 673.4, -52.4, 181.1, 27
6.680, -6067.8, 199.9, -448.8, 175.3, 28
6.700, 41663.0, 2749.3, -119.6, 688.1, 27
6.720, 53242.2, 2919.9, 170.1, 719.0, 27
6.740, 96839.4, 3510.7, 794.4, 754.6, 28
6.760, 139226.7, 4480.2, 2063.4, 650.0, 27
6.780, 68134.9, 2055.8, 579.0, 363.7, 27
6.800, 95944.0, 6205.7, 488.6, 1410.6, 27
6.820, 127846.0, 6822.0, 1234.7, 1286.6, 28
6.840, 195406.1, 6815.3, 1816.4, 1883.2, 27
6.860, 157998.2, 5039.3, 2357.1, 736.6, 27
6.880, 78223.9, 2625.8, 1116.9, 414.6, 27
6.900, 213144.3, 8152.9, 1814.1, 1803.0, 28
6.920, 373841.1, 11557.6, 3982.6, 2090.8, 27
6.940, 368585.4, 10303.9, 6319.2, 972.8, 27
6.960, 296851.7, 7557.7, 4288.7, 882.3, 27
6.980, 168844.6, 4056.5, 2871.1, 326.6, 28
7.000, 137859.6, 3467.6, 2334.4, 303.7, 27
7.020, 99065.0, 2590.2, 1458.1, 305.3, 27
7.040, 60718.2, 1957.5, 686.0, 352.0, 27
7.060, 40257.3, 1436.7, 268.5, 315.2, 28
7.080, 16219.8, 1518.9, -427.9, 525.1, 27
7.100, 902775.6, 33941.8, 1093.2, 9197.8, 27
7.120, 603874.4, 33896.6, 4616.3, 9447.0, 27
7.140, 223122.5, 7048.5, 3235.1, 1224.5, 28
7.160, 208609.3, 8691.5, 2299.6, 1661.4, 27
7.180, 97684.2, 4709.5, 639.3, 1085.3, 27
7.200, 76258.1, 3194.6, 736.5, 669.5, 27
7.220, 325599.1, 11157.2, 3027.8, 2312.6, 28
7.240, 969443.9, 26257.8, 3508.5, 8122.7, 27
7.260, 645984.4, 26028.0, 5678.0, 8077.4, 27
7.280, 306104.6, 9103.0, 4212.6, 1444.6, 27
7.300, 198754.3, 5525.9, 2397.6, 897.4, 28
7.320, 1314796.7, 69165.0, 4016.1, 22629.6, 27
7.340, 298178.5, 9040.5, 4292.5, 1240.2, 27
7.360, 203914.4, 5031.4, 3075.0, 528.4, 27
7.380, 126516.6, 3549.4, 2143.6, 359.8, 28
7.400, 117254.3, 3138.8, 1836.2, 356.4, 27
7.420, 74824.2, 2347.6, 984.2, 405.6, 27
7.440, 430132.9, 22296.0, 1142.3, 7952.7, 27
7.460, 375572.1, 15843.5, 2625.4, 4182.7, 28
7.480, 102043.0, 2428.8, 1439.4, 295.4, 27
7.500, 70265.7, 1944.3, 699.7, 288.3, 27
7.520, 33157.8, 1106.5, 297.6, 198.2, 27
7.540, 43873.8, 2388.5, 416.2, 440.4, 28
7.560, 203759.0, 5684.3, 2698.0, 852.6, 27
7.580, 99665.7, 3467.8, 926.2, 900.5, 27
7.600, 110427.9, 6199.4, 1163.3, 1565.2, 27
7.620, 400547.5, 11311.6, 3614.3, 2052.4, 28
7.640, 186447.6, 9761.4, 1743.4, 2266.6, 27
7.660, 201626.4, 10117.3, 1589.5, 2535.8, 27
7.680, 58302.7, 1607.9, 851.7, 199.9, 27
7.700, 77343.5, 4641.0, 311.8, 1340.9, 28
7.720, 346361.2, 8853.5, 4329.2, 1331.9, 27
7.740, 121756.4, 3822.5, 1832.5, 483.1, 27
7.760, 102114.0, 2882.9, 1482.5, 385.5, 27
7.780, 67630.2, 2235.3, 731.3, 394.7, 28
7.800, 40662.6, 1023.4, 606.7, 114.4, 27
7.820, 35269.0, 1101.7, 413.8, 151.0, 27
7.840, 22051.5, 795.5, 21.2, 193.6, 28
7.860, 85164.9, 6928.8, 173.8, 1685.5, 27
7.880, 107033.1, 7121.9, 589.1, 1595.0, 27
7.900, 23920.0, 760.1, 125.0, 145.2, 27
7.920, 14314.0, 680.7, -65.0, 161.1, 28
7.940, 16378.4, 633.1, -134.4, 145.2, 27
7.960, 15742.0, 593.2, 0.4, 159.1, 27
7.980, 1531.2, 236.7, -241.5, 136.8, 27
8.000, 160335.3, 16780.5, -520.2, 4632.4, 28
8.020, 261287.4, 16399.1, 1644.0, 3807.6, 27
8.040, 72249.2, 1894.2, 1108.3, 191.2, 27
8.060, 68683.0, 1879.0, 1044.2, 233.2, 27
8.080, 146556.8, 10263.6, 704.7, 2649.6, 28
8.100, 96558.8, 3944.1, 1327.6, 624.6, 27
8.120, 77633.8, 1954.5, 1242.9, 181.9, 27
8.140, 61237.3, 1624.8, 891.1, 203.9, 27
8.160, 46283.4, 1231.2, 653.7, 139.5, 28
8.180, 47356.6, 1240.4, 771.6, 126.4, 27
8.200, 37837.0, 919.4, 577.7, 79.2, 27
8.220, 30403.8, 887.3, 325.5, 154.3, 27
8.240, 44389.3, 3506.8, 242.7, 857.3, 28
8.260, 43654.9, 2480.3, 378.7, 484.9, 27
8.280, 24450.9, 783.1, 155.0, 151.6, 27
8.300, 21148.5, 586.5, 132.0, 109.8, 27
8.320, 25549.0, 2368.7, 24.4, 492.8, 28
8.340, 95421.8, 4944.3, 440.4, 1430.7, 27
8.360, 30325.3, 961.5, 389.3, 126.3, 27
8.380, 23777.6, 710.2, 192.8, 135.8, 27
8.400, 23281.4, 640.5, 231.5, 117.1, 28
8.420, 19043.8, 695.1, 220.1, 105.0, 27
8.440, 19227.2, 618.3, 167.2, 131.9, 27
8.460, 16349.6, 634.9, -2.3, 165.7, 27
8.480, 14287.1, 610.0, -22.6, 137.8, 28
8.500, 17985.2, 747.9, 128.8, 149.4, 27
8.520, 16921.9, 486.7, -7.1, 115.9, 27
8.540, 16861.6, 624.9, 110.8, 116.2, 27
8.560, 16597.4, 621.8, 121.9, 136.2, 28
8.580, 13101.9, 460.6, 66.6, 94.2, 27
8.600, 12641.0, 625.0, 16.3, 160.4, 27
8.620, 19938.3, 687.0, 112.3, 140.3, 27
8.640, 14168.1, 500.8, 91.4, 79.3, 28
8.660, 13800.1, 482.0, 88.3, 94.4, 27
8.680, 12654.0, 637.9, 20.8, 139.3, 27
8.700, 23851.6, 1021.4, 90.8, 291.3, 27
8.720, 18112.8, 711.9, 61.7, 137.4, 28
8.740, 17444.1, 532.8, 89.0, 93.5, 27
8.760, 19856.8, 734.3, 39.5, 170.7, 27
8.780, 14032.8, 517.8, 33.9, 106.7, 27
8.800, 12319.5, 486.4, -23.6, 111.4, 28
8.820, 14254.6, 655.8, 73.6, 122.7, 27
8.840, 14433.1, 507.5, 105.6, 96.3, 27
8.860, 10916.1, 347.5, -0.2, 91.8, 27
8.880, 16652.0, 551.7, 176.2, 109.0, 28
8.900, 13845.8, 540.6, -0.1, 116.4, 27
8.920, 17322.6, 576.5, 57.6, 122.2, 27
8.940, 17198.5, 591.4, 149.7, 114.8, 28
8.960, 14992.8, 551.1, 109.0, 99.8, 27
8.980, 12456.0, 504.8, -2.0, 122.8, 27
9.000, 11933.9, 522.7, 35.3, 128.3, 27
9.020, 19152.1, 660.9, 135.5, 155.7, 28
9.040, 14477.8, 505.7, -106.2, 126.7, 27
9.060, 15423.7, 524.2, -23.5, 121.9, 27
9.080, 17160.4, 561.8, -26.8, 136.4, 27
9.100, 15919.6, 520.0, -43.8, 126.1, 28
9.120, 18911.1, 627.6, 86.2, 114.9, 27
9.140, 19383.8, 666.0, 173.9, 114.6, 27
9.160, 18816.4, 623.0, 140.6, 127.9, 27
9.180, 18741.2, 603.0, 163.7, 129.1, 28
9.200, 18438.9, 578.3, 45.1, 128.4, 27
9.220, 17841.0, 618.3, 171.5, 102.9, 27
9.240, 19123.3, 627.7, 79.3, 124.4, 27
9.260, 17163.8, 536.0, 68.8, 138.7, 28
9.280, 14676.9, 585.1, 49.6, 123.9, 27
9.300, 20176.8, 664.8, 122.8, 146.8, 27
9.320, 18840.2, 613.6, 155.5, 118.3, 27
9.340, 22728.9, 692.4, 253.4, 131.1, 28
9.360, 24128.6, 706.7, 114.5, 125.7, 27
9.380, 24216.2, 657.8, 313.7, 82.6, 27
9.400, 26466.2, 828.9, 242.7, 131.9, 27
9.420, 29755.4, 865.2, 314.5, 131.0, 28
9.440, 26685.8, 766.6, 232.1, 137.6, 27
9.460, 52433.5, 1466.1, 545.4, 243.0, 27
9.480, 47428.1, 1254.0, 729.2, 139.1, 27
9.500, 36514.7, 1024.3, 506.2, 139.0, 28
