# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
5.240, 68090.2, 2105.4, 851.7, 354.3, 27
5.260, 74436.6, 2091.8, 814.8, 397.7, 28
5.280, 14672.8, 691.3, -12.1, 140.2, 27
5.300, 27673.3, 841.4, 249.4, 163.6, 27
5.320, 65540.1, 1763.1, 723.7, 293.0, 27
5.340, 223622.6, 6357.5, 2007.6, 1065.3, 28
5.360, 132527.0, 3528.9, 1957.1, 454.7, 27
5.380, 107040.5, 2531.4, 1575.2, 237.4, 27
5.400, 73122.3, 1756.1, 1128.3, 158.6, 27
5.420, 59185.8, 1472.6, 980.5, 138.9, 28
5.440, 50881.8, 1242.4, 826.1, 118.3, 27
5.460, 54343.7, 1346.7, 891.1, 114.4, 27
5.480, 51434.0, 1252.0, 816.4, 101.3, 27
5.500, 52805.1, 1222.2, 843.5, 98.2, 28
5.520, 49991.2, 1208.6, 870.5, 93.7, 27
5.540, 44389.4, 1201.8, 473.7, 151.2, 27
5.560, 39144.1, 1082.6, 502.3, 149.5, 27
5.580, 60123.2, 1474.4, 951.7, 139.3, 28
5.600, 56071.3, 1537.1, 827.9, 167.6, 27
5.620, 37003.3, 1000.7, 413.6, 170.1, 27
5.640, 30139.0, 845.0, 362.9, 136.7, 27
5.660, 29660.6, 878.6, 261.1, 138.7, 28
5.680, 26989.3, 872.7, 321.7, 133.3, 27
5.700, 37080.5, 1005.0, 583.8, 120.5, 27
5.720, 40611.2, 1035.4, 600.8, 81.9, 27
5.740, 51035.6, 1976.3, 710.6, 274.0, 28
5.760, 41883.0, 1101.6, 640.4, 123.8, 27
5.780, 43479.7, 1234.2, 567.4, 158.0, 27
5.800, 45035.6, 1325.4, 617.8, 175.0, 27
5.820, 82039.4, 2631.0, 829.3, 599.2, 28
5.840, 35551.7, 1284.6, 321.7, 252.2, 27
5.860, 48872.1, 1475.5, 385.3, 339.9, 27
5.880, 50661.8, 1654.6, 430.2, 348.3, 27
5.900, 22717.1, 666.1, 186.1, 114.0, 28
5.920, 17193.5, 559.5, 87.2, 118.7, 27
5.940, 21679.9, 870.9, 72.3, 153.5, 27
5.960, 21691.5, 707.8, 6.4, 157.6, 27
5.980, 24806.1, 774.2, 45.2, 177.1, 28
6.000, 18937.7, 720.5, 41.6, 180.7, 27
6.020, 13509.0, 582.9, 3.9, 154.6, 27
6.040, 18869.5, 570.6, 138.5, 115.0, 27
6.060, 17042.1, 559.4, -43.7, 133.2, 28
6.080, 18993.7, 606.0, 43.6, 127.0, 27
6.100, 21854.5, 781.4, 88.5, 151.1, 27
6.120, 17405.9, 582.8, 182.7, 114.0, 27
6.140, 14004.6, 500.7, -49.6, 119.9, 28
6.160, 20587.6, 802.3, 84.5, 166.3, 27
6.180, 86033.0, 5202.7, 267.2, 1702.0, 27
6.200, 53272.0, 4243.3, 344.6, 958.9, 28
6.220, 36337.5, 1106.1, 276.8, 198.3, 27
6.240, 112945.7, 4149.1, 809.3, 1143.5, 27
6.260, 35036.6, 1601.1, 216.7, 359.4, 27
6.280, 21301.0, 757.1, 130.4, 147.2, 28
6.300, 18339.7, 575.6, 107.8, 118.2, 27
6.320, 17926.4, 564.0, 52.7, 122.1, 27
6.340, 17107.5, 578.1, 75.0, 143.9, 27
6.360, 17672.5, 508.1, 145.2, 105.5, 28
6.380, 15737.5, 601.0, 53.9, 127.7, 27
6.400, 12936.0, 442.9, -34.0, 97.4, 27
6.420, 10466.9, 469.2, -100.4, 140.0, 27
6.440, 9494.4, 502.3, -78.6, 136.4, 28
6.460, 9145.9, 419.7, -153.3, 152.2, 27
6.480, 5395.8, 449.2, -82.5, 126.8, 27
6.500, 20869.8, 1706.0, -39.5, 435.5, 27
6.520, 10976.3, 420.7, 3.5, 102.9, 28
6.540, 9506.8, 413.2, -87.1, 109.0, 27
6.560, 9198.5, 459.6, -116.5, 137.1, 27
6.580, 10050.3, 652.0, -66.4, 154.3, 27
6.600, 47964.6, 9325.0, -66.9, 2049.4, 28
6.620, 135597.3, 10115.1, 257.2, 2669.6, 27
6.640, 15015.6, 627.7, 81.4, 122.2, 27
6.660, 17147.0, 614.8, 65.0, 133.7, 27
6.680, 203938.8, 13567.6, 437.6, 3444.8, 28
6.700, 197574.2, 15196.3, 1260.7, 3644.3, 27
6.720, 70261.8, 3663.5, 288.0, 995.2, 27
6.740, 27368.2, 843.0, 221.3, 178.0, 27
6.760, 51979.7, 1958.2, 406.0, 422.8, 28
6.780, 19819.1, 735.6, -14.5, 195.8, 27
6.800, 39616.0, 1433.4, 283.3, 346.9, 27
6.820, 53819.9, 1581.5, 693.2, 260.5, 27
6.840, 45248.4, 1573.6, 263.9, 331.2, 28
6.860, 21706.3, 862.3, 275.0, 113.1, 27
6.880, 26590.3, 743.0, 277.5, 142.9, 27
6.900, 32515.5, 1012.4, 338.0, 163.1, 27
6.920, 25813.6, 779.1, 180.0, 129.9, 28
6.940, 25280.0, 1010.1, 168.4, 176.7, 27
6.960, 377188.1, 35756.4, 1046.7, 9574.9, 27
6.980, 151946.9, 10162.7, 728.6, 2949.3, 27
7.000, 132150.0, 6746.4, 1040.2, 1637.9, 28
7.020, 87253.2, 3966.0, 798.6, 914.9, 27
7.040, 67664.8, 4122.3, 620.4, 920.3, 27
7.060, 40046.2, 1135.6, 596.5, 161.5, 27
7.080, 61507.5, 2859.7, 418.2, 696.5, 28
7.100, 38962.3, 1273.9, 559.4, 171.3, 27
7.120, 78041.1, 2526.2, 783.6, 455.0, 27
7.140, 44260.5, 1046.3, 734.6, 89.6, 27
7.160, 84168.4, 5358.6, 643.7, 1250.4, 28
7.180, 192471.9, 16278.8, 701.2, 4038.4, 27
7.200, 290561.6, 16081.7, 2380.2, 3714.4, 27
7.220, 362112.3, 15942.6, 3202.0, 3450.1, 27
7.240, 95873.1, 3354.8, 1530.1, 421.1, 28
7.260, 82082.7, 2278.6, 1200.7, 368.5, 27
7.280, 79076.3, 2153.3, 1129.2, 238.9, 27
7.300, 63574.9, 1635.4, 965.2, 188.2, 28
7.320, 86625.3, 2408.8, 1186.6, 392.1, 27
7.340, 109803.2, 3335.9, 1579.2, 419.3, 27
7.360, 86785.8, 3366.5, 1098.7, 609.7, 27
7.380, 66608.7, 1801.2, 699.1, 265.7, 28
7.400, 51250.5, 1359.2, 744.1, 134.0, 27
7.420, 53410.1, 1475.0, 822.9, 167.9, 27
7.440, 282576.3, 12550.5, 883.6, 4639.9, 27
7.460, 226008.6, 11240.6, 1622.0, 3292.2, 28
7.480, 69484.4, 1780.5, 964.1, 175.3, 27
7.500, 66116.7, 1552.9, 1053.6, 142.7, 27
7.520, 62748.9, 1447.7, 1070.3, 90.9, 27
7.540, 76190.0, 1766.9, 1189.7, 150.0, 28
7.560, 72767.4, 1750.6, 1074.5, 147.2, 27
7.580, 75653.1, 1766.5, 1249.4, 155.7, 27
7.600, 85058.2, 3026.0, 1310.1, 371.8, 27
7.620, 190018.0, 4602.8, 2895.6, 543.1, 28
7.640, 85955.7, 2655.8, 1385.5, 296.6, 27
7.660, 77852.9, 1839.1, 1294.5, 118.4, 27
7.680, 64756.9, 1542.9, 1080.8, 107.2, 27
7.700, 79150.3, 2457.8, 1090.3, 336.7, 28
7.720, 161964.0, 3821.7, 2447.6, 446.3, 27
7.740, 94539.8, 2438.8, 1609.3, 232.3, 27
7.760, 87573.3, 2124.7, 1323.7, 214.6, 27
7.780, 67365.0, 1691.2, 1108.9, 161.3, 28
7.800, 54837.6, 1229.5, 941.1, 79.0, 27
7.820, 53238.8, 1420.6, 824.6, 158.7, 27
7.840, 54264.5, 1308.4, 830.7, 110.0, 27
7.860, 60458.4, 2173.3, 854.8, 289.5, 28
7.880, 58652.1, 1974.1, 755.9, 299.9, 27
7.900, 36286.2, 1109.6, 415.8, 155.0, 27
7.920, 33827.8, 1206.5, 279.2, 240.2, 27
7.940, 23297.6, 728.1, 148.9, 144.7, 28
7.960, 6191.9, 382.6, -286.5, 157.3, 27
7.980, -4961.3, 166.5, -544.0, 174.3, 27
8.000, 11498.6, 1458.8, -576.3, 540.2, 27
8.020, -28984.0, -52.8, -1377.7, 325.4, 28
8.040, -45923.7, 339.1, -1438.5, 499.8, 27
8.060, 26756.3, 7749.1, -1904.7, 3054.8, 27
8.080, 1467956.3, 146291.4, -2086.2, 44900.1, 27
8.100, 464294.3, 35860.6, -170.3, 10497.9, 28
8.120, 76909.7, 6382.0, -521.0, 2096.1, 27
8.140, 228272.9, 21031.9, -2719.9, 6518.1, 27
8.160, 3394287.8, 249350.9, -1172.6, 77934.3, 27
8.180, 422672.8, 55934.0, -1154.4, 14834.0, 28
8.200, 68173.0, 12663.7, -1775.6, 4118.9, 27
8.220, 2523182.6, 156131.3, 16097.0, 37952.0, 27
8.240, 74204685.8, 3297504.0, 181407.3, 1017752.8, 27
8.260, 14550849.5, 761969.5, 117330.2, 174592.6, 28
8.280, 3916386.5, 112875.0, 55659.4, 16780.0, 27
8.300, 2213757.5, 54473.0, 36345.3, 5339.4, 27
8.320, 1580896.7, 35936.3, 27288.1, 2396.3, 27
8.340, 1207028.0, 27164.1, 21777.7, 1623.0, 28
8.360, 996134.5, 21554.7, 18750.1, 860.7, 27
8.380, 1201055.7, 34648.6, 18605.4, 5725.6, 27
8.400, 875981.8, 24960.0, 14760.2, 2689.6, 28
8.420, 688729.2, 15044.7, 12744.1, 587.9, 27
8.440, 612729.8, 12844.8, 11562.2, 386.3, 27
8.460, 557711.8, 11713.5, 10696.0, 265.6, 27
8.480, 514076.1, 10733.4, 9543.2, 287.6, 28
8.500, 474453.6, 10053.1, 9145.1, 273.0, 27
8.520, 443654.0, 9185.1, 8431.7, 203.1, 27
8.540, 415361.2, 8733.2, 7928.0, 218.4, 27
8.560, 387922.0, 8161.6, 7375.0, 187.3, 28
8.580, 354652.1, 7690.4, 6697.0, 229.2, 27
8.600, 330546.4, 6963.6, 6307.9, 169.0, 27
8.620, 304443.5, 6499.0, 5795.1, 174.6, 27
8.640, 286595.1, 6045.8, 5299.3, 154.9, 28
8.660, 262447.7, 5516.2, 5016.9, 137.6, 27
8.680, 244778.1, 5205.0, 4660.5, 120.1, 27
8.700, 229140.1, 4865.0, 4343.2, 121.6, 27
8.720, 210826.1, 4521.6, 3928.7, 140.2, 28
8.740, 195405.4, 4154.3, 3634.2, 139.5, 27
8.760, 186993.4, 3969.9, 3495.2, 129.1, 27
8.780, 174929.7, 3841.8, 3021.5, 171.9, 27
8.800, 160962.6, 3398.6, 2904.0, 112.2, 28
8.820, 149252.5, 3169.1, 2763.1, 116.2, 27
8.840, 141172.5, 3100.9, 2566.9, 116.9, 27
8.860, 130180.2, 2852.1, 2346.6, 112.8, 27
8.880, 123644.7, 2952.7, 2096.7, 181.5, 28
8.900, 113222.6, 2532.3, 2035.3, 141.4, 27
8.920, 105284.0, 2363.8, 1792.1, 145.9, 27
8.940, 97126.5, 2250.5, 1681.0, 140.6, 27
8.960, 89407.7, 2264.5, 1399.1, 167.4, 28
8.980, 80086.7, 1758.5, 1434.8, 89.5, 27
9.000, 71970.3, 1649.9, 1152.3, 135.8, 27
9.020, 71072.4, 1640.6, 1132.9, 121.0, 27
9.040, 65155.0, 1539.6, 1062.7, 116.9, 28
9.060, 60824.9, 1482.9, 993.3, 117.1, 27
9.080, 55277.4, 1300.5, 903.4, 103.3, 27
9.100, 47134.0, 1390.8, 687.5, 136.8, 27
9.120, 48108.8, 1302.0, 692.7, 161.8, 28
9.140, 38665.2, 990.4, 478.7, 134.2, 27
9.160, 35875.8, 939.0, 563.1, 113.6, 27
9.180, 33748.4, 891.9, 374.3, 106.7, 27
9.200, 28403.1, 846.8, 364.6, 115.0, 28
9.220, 25660.5, 759.4, 261.2, 107.6, 27
9.240, 23103.6, 755.6, 198.6, 120.7, 27
9.260, 18238.2, 655.6, 157.8, 118.3, 27
9.280, 16506.8, 526.1, 119.1, 110.8, 28
9.300, 13895.8, 554.9, 16.5, 110.6, 27
9.320, 14051.3, 659.9, -105.6, 161.3, 27
9.340, 13857.7, 517.9, -44.6, 150.5, 27
9.360, 10884.2, 603.9, -62.2, 159.0, 28
9.380, 7621.7, 385.9, -52.9, 117.9, 27
9.400, 7626.8, 473.2, -56.9, 132.0, 27
9.420, 11974.1, 464.7, -3.9, 98.2, 28
9.440, 10964.4, 371.3, -2.7, 105.2, 27
9.460, 7633.5, 300.2, -111.0, 107.6, 27
9.480, 7239.7, 299.4, -172.1, 93.6, 27
9.500, 3606.4, 300.9, -173.1, 113.1, 28
